#aktschritt 	 uEuler 	 vEuler 	 uRunge 	 vRunge
96413	1	0.5	nan	nan
96414	1	0.5	nan	nan
96415	1	0.5	nan	nan
96416	1	0.5	nan	nan
96417	1	0.5	nan	nan
96418	1	0.5	nan	nan
96419	1	0.5	nan	nan
96420	1	0.5	nan	nan
96421	1	0.5	nan	nan
96422	1	0.5	nan	nan
96423	1	0.5	nan	nan
96424	1	0.5	nan	nan
96425	1	0.5	nan	nan
96426	1	0.5	nan	nan
96427	1	0.5	nan	nan
96428	1	0.5	nan	nan
96429	1	0.5	nan	nan
96430	1	0.5	nan	nan
96431	1	0.5	nan	nan
96432	1	0.5	nan	nan
96433	1	0.5	nan	nan
96434	1	0.5	nan	nan
96435	1	0.5	nan	nan
96436	1	0.5	nan	nan
96437	1	0.5	nan	nan
96438	1	0.5	nan	nan
96439	1	0.5	nan	nan
96440	1	0.5	nan	nan
96441	1	0.5	nan	nan
96442	1	0.5	nan	nan
96443	1	0.5	nan	nan
96444	1	0.5	nan	nan
96445	1	0.5	nan	nan
96446	1	0.5	nan	nan
96447	1	0.5	nan	nan
96448	1	0.5	nan	nan
96449	1	0.5	nan	nan
96450	1	0.5	nan	nan
96451	1	0.5	nan	nan
96452	1	0.5	nan	nan
96453	1	0.5	nan	nan
96454	1	0.5	nan	nan
96455	1	0.5	nan	nan
96456	1	0.5	nan	nan
96457	1	0.5	nan	nan
96458	1	0.5	nan	nan
96459	1	0.5	nan	nan
96460	1	0.5	nan	nan
96461	1	0.5	nan	nan
96462	1	0.5	nan	nan
96463	1	0.5	nan	nan
96464	1	0.5	nan	nan
96465	1	0.5	nan	nan
96466	1	0.5	nan	nan
96467	1	0.5	nan	nan
96468	1	0.5	nan	nan
96469	1	0.5	nan	nan
96470	1	0.5	nan	nan
96471	1	0.5	nan	nan
96472	1	0.5	nan	nan
96473	1	0.5	nan	nan
96474	1	0.5	nan	nan
96475	1	0.5	nan	nan
96476	1	0.5	nan	nan
96477	1	0.5	nan	nan
96478	1	0.5	nan	nan
96479	1	0.5	nan	nan
96480	1	0.5	nan	nan
96481	1	0.5	nan	nan
96482	1	0.5	nan	nan
96483	1	0.5	nan	nan
96484	1	0.5	nan	nan
96485	1	0.5	nan	nan
96486	1	0.5	nan	nan
96487	1	0.5	nan	nan
96488	1	0.5	nan	nan
96489	1	0.5	nan	nan
96490	1	0.5	nan	nan
96491	1	0.5	nan	nan
96492	1	0.5	nan	nan
96493	1	0.5	nan	nan
96494	1	0.5	nan	nan
96495	1	0.5	nan	nan
96496	1	0.5	nan	nan
96497	1	0.5	nan	nan
96498	1	0.5	nan	nan
96499	1	0.5	nan	nan
96500	1	0.5	nan	nan
96501	1	0.5	nan	nan
96502	1	0.5	nan	nan
96503	1	0.5	nan	nan
96504	1	0.5	nan	nan
96505	1	0.5	nan	nan
96506	1	0.5	nan	nan
96507	1	0.5	nan	nan
96508	1	0.5	nan	nan
96509	1	0.5	nan	nan
96510	1	0.5	nan	nan
96511	1	0.5	nan	nan
96512	1	0.5	nan	nan
96513	1	0.5	nan	nan
96514	1	0.5	nan	nan
96515	1	0.5	nan	nan
96516	1	0.5	nan	nan
96517	1	0.5	nan	nan
96518	1	0.5	nan	nan
96519	1	0.5	nan	nan
96520	1	0.5	nan	nan
96521	1	0.5	nan	nan
96522	1	0.5	nan	nan
96523	1	0.5	nan	nan
96524	1	0.5	nan	nan
96525	1	0.5	nan	nan
96526	1	0.5	nan	nan
96527	1	0.5	nan	nan
96528	1	0.5	nan	nan
96529	1	0.5	nan	nan
96530	1	0.5	nan	nan
96531	1	0.5	nan	nan
96532	1	0.5	nan	nan
96533	1	0.5	nan	nan
96534	1	0.5	nan	nan
96535	1	0.5	nan	nan
96536	1	0.5	nan	nan
96537	1	0.5	nan	nan
96538	1	0.5	nan	nan
96539	1	0.5	nan	nan
96540	1	0.5	nan	nan
96541	1	0.5	nan	nan
96542	1	0.5	nan	nan
96543	1	0.5	nan	nan
96544	1	0.5	nan	nan
96545	1	0.5	nan	nan
96546	1	0.5	nan	nan
96547	1	0.5	nan	nan
96548	1	0.5	nan	nan
96549	1	0.5	nan	nan
96550	1	0.5	nan	nan
96551	1	0.5	nan	nan
96552	1	0.5	nan	nan
96553	1	0.5	nan	nan
96554	1	0.5	nan	nan
96555	1	0.5	nan	nan
96556	1	0.5	nan	nan
96557	1	0.5	nan	nan
96558	1	0.5	nan	nan
96559	1	0.5	nan	nan
96560	1	0.5	nan	nan
96561	1	0.5	nan	nan
96562	1	0.5	nan	nan
96563	1	0.5	nan	nan
96564	1	0.5	nan	nan
96565	1	0.5	nan	nan
96566	1	0.5	nan	nan
96567	1	0.5	nan	nan
96568	1	0.5	nan	nan
96569	1	0.5	nan	nan
96570	1	0.5	nan	nan
96571	1	0.5	nan	nan
96572	1	0.5	nan	nan
96573	1	0.5	nan	nan
96574	1	0.5	nan	nan
96575	1	0.5	nan	nan
96576	1	0.5	nan	nan
96577	1	0.5	nan	nan
96578	1	0.5	nan	nan
96579	1	0.5	nan	nan
96580	1	0.5	nan	nan
96581	1	0.5	nan	nan
96582	1	0.5	nan	nan
96583	1	0.5	nan	nan
96584	1	0.5	nan	nan
96585	1	0.5	nan	nan
96586	1	0.5	nan	nan
96587	1	0.5	nan	nan
96588	1	0.5	nan	nan
96589	1	0.5	nan	nan
96590	1	0.5	nan	nan
96591	1	0.5	nan	nan
96592	1	0.5	nan	nan
96593	1	0.5	nan	nan
96594	1	0.5	nan	nan
96595	1	0.5	nan	nan
96596	1	0.5	nan	nan
96597	1	0.5	nan	nan
96598	1	0.5	nan	nan
96599	1	0.5	nan	nan
96600	1	0.5	nan	nan
96601	1	0.5	nan	nan
96602	1	0.5	nan	nan
96603	1	0.5	nan	nan
96604	1	0.5	nan	nan
96605	1	0.5	nan	nan
96606	1	0.5	nan	nan
96607	1	0.5	nan	nan
96608	1	0.5	nan	nan
96609	1	0.5	nan	nan
96610	1	0.5	nan	nan
96611	1	0.5	nan	nan
96612	1	0.5	nan	nan
96613	1	0.5	nan	nan
96614	1	0.5	nan	nan
96615	1	0.5	nan	nan
96616	1	0.5	nan	nan
96617	1	0.5	nan	nan
96618	1	0.5	nan	nan
96619	1	0.5	nan	nan
96620	1	0.5	nan	nan
96621	1	0.5	nan	nan
96622	1	0.5	nan	nan
96623	1	0.5	nan	nan
96624	1	0.5	nan	nan
96625	1	0.5	nan	nan
96626	1	0.5	nan	nan
96627	1	0.5	nan	nan
96628	1	0.5	nan	nan
96629	1	0.5	nan	nan
96630	1	0.5	nan	nan
96631	1	0.5	nan	nan
96632	1	0.5	nan	nan
96633	1	0.5	nan	nan
96634	1	0.5	nan	nan
96635	1	0.5	nan	nan
96636	1	0.5	nan	nan
96637	1	0.5	nan	nan
96638	1	0.5	nan	nan
96639	1	0.5	nan	nan
96640	1	0.5	nan	nan
96641	1	0.5	nan	nan
96642	1	0.5	nan	nan
96643	1	0.5	nan	nan
96644	1	0.5	nan	nan
96645	1	0.5	nan	nan
96646	1	0.5	nan	nan
96647	1	0.5	nan	nan
96648	1	0.5	nan	nan
96649	1	0.5	nan	nan
96650	1	0.5	nan	nan
96651	1	0.5	nan	nan
96652	1	0.5	nan	nan
96653	1	0.5	nan	nan
96654	1	0.5	nan	nan
96655	1	0.5	nan	nan
96656	1	0.5	nan	nan
96657	1	0.5	nan	nan
96658	1	0.5	nan	nan
96659	1	0.5	nan	nan
96660	1	0.5	nan	nan
96661	1	0.5	nan	nan
96662	1	0.5	nan	nan
96663	1	0.5	nan	nan
96664	1	0.5	nan	nan
96665	1	0.5	nan	nan
96666	1	0.5	nan	nan
96667	1	0.5	nan	nan
96668	1	0.5	nan	nan
96669	1	0.5	nan	nan
96670	1	0.5	nan	nan
96671	1	0.5	nan	nan
96672	1	0.5	nan	nan
96673	1	0.5	nan	nan
96674	1	0.5	nan	nan
96675	1	0.5	nan	nan
96676	1	0.5	nan	nan
96677	1	0.5	nan	nan
96678	1	0.5	nan	nan
96679	1	0.5	nan	nan
96680	1	0.5	nan	nan
96681	1	0.5	nan	nan
96682	1	0.5	nan	nan
96683	1	0.5	nan	nan
96684	1	0.5	nan	nan
96685	1	0.5	nan	nan
96686	1	0.5	nan	nan
96687	1	0.5	nan	nan
96688	1	0.5	nan	nan
96689	1	0.5	nan	nan
96690	1	0.5	nan	nan
96691	1	0.5	nan	nan
96692	1	0.5	nan	nan
96693	1	0.5	nan	nan
96694	1	0.5	nan	nan
96695	1	0.5	nan	nan
96696	1	0.5	nan	nan
96697	1	0.5	nan	nan
96698	1	0.5	nan	nan
96699	1	0.5	nan	nan
96700	1	0.5	nan	nan
96701	1	0.5	nan	nan
96702	1	0.5	nan	nan
96703	1	0.5	nan	nan
96704	1	0.5	nan	nan
96705	1	0.5	nan	nan
96706	1	0.5	nan	nan
96707	1	0.5	nan	nan
96708	1	0.5	nan	nan
96709	1	0.5	nan	nan
96710	1	0.5	nan	nan
96711	1	0.5	nan	nan
96712	1	0.5	nan	nan
96713	1	0.5	nan	nan
96714	1	0.5	nan	nan
96715	1	0.5	nan	nan
96716	1	0.5	nan	nan
96717	1	0.5	nan	nan
96718	1	0.5	nan	nan
96719	1	0.5	nan	nan
96720	1	0.5	nan	nan
96721	1	0.5	nan	nan
96722	1	0.5	nan	nan
96723	1	0.5	nan	nan
96724	1	0.5	nan	nan
96725	1	0.5	nan	nan
96726	1	0.5	nan	nan
96727	1	0.5	nan	nan
96728	1	0.5	nan	nan
96729	1	0.5	nan	nan
96730	1	0.5	nan	nan
96731	1	0.5	nan	nan
96732	1	0.5	nan	nan
96733	1	0.5	nan	nan
96734	1	0.5	nan	nan
96735	1	0.5	nan	nan
96736	1	0.5	nan	nan
96737	1	0.5	nan	nan
96738	1	0.5	nan	nan
96739	1	0.5	nan	nan
96740	1	0.5	nan	nan
96741	1	0.5	nan	nan
96742	1	0.5	nan	nan
96743	1	0.5	nan	nan
96744	1	0.5	nan	nan
96745	1	0.5	nan	nan
96746	1	0.5	nan	nan
96747	1	0.5	nan	nan
96748	1	0.5	nan	nan
96749	1	0.5	nan	nan
96750	1	0.5	nan	nan
96751	1	0.5	nan	nan
96752	1	0.5	nan	nan
96753	1	0.5	nan	nan
96754	1	0.5	nan	nan
96755	1	0.5	nan	nan
96756	1	0.5	nan	nan
96757	1	0.5	nan	nan
96758	1	0.5	nan	nan
96759	1	0.5	nan	nan
96760	1	0.5	nan	nan
96761	1	0.5	nan	nan
96762	1	0.5	nan	nan
96763	1	0.5	nan	nan
96764	1	0.5	nan	nan
96765	1	0.5	nan	nan
96766	1	0.5	nan	nan
96767	1	0.5	nan	nan
96768	1	0.5	nan	nan
96769	1	0.5	nan	nan
96770	1	0.5	nan	nan
96771	1	0.5	nan	nan
96772	1	0.5	nan	nan
96773	1	0.5	nan	nan
96774	1	0.5	nan	nan
96775	1	0.5	nan	nan
96776	1	0.5	nan	nan
96777	1	0.5	nan	nan
96778	1	0.5	nan	nan
96779	1	0.5	nan	nan
96780	1	0.5	nan	nan
96781	1	0.5	nan	nan
96782	1	0.5	nan	nan
96783	1	0.5	nan	nan
96784	1	0.5	nan	nan
96785	1	0.5	nan	nan
96786	1	0.5	nan	nan
96787	1	0.5	nan	nan
96788	1	0.5	nan	nan
96789	1	0.5	nan	nan
96790	1	0.5	nan	nan
96791	1	0.5	nan	nan
96792	1	0.5	nan	nan
96793	1	0.5	nan	nan
96794	1	0.5	nan	nan
96795	1	0.5	nan	nan
96796	1	0.5	nan	nan
96797	1	0.5	nan	nan
96798	1	0.5	nan	nan
96799	1	0.5	nan	nan
96800	1	0.5	nan	nan
96801	1	0.5	nan	nan
96802	1	0.5	nan	nan
96803	1	0.5	nan	nan
96804	1	0.5	nan	nan
96805	1	0.5	nan	nan
96806	1	0.5	nan	nan
96807	1	0.5	nan	nan
96808	1	0.5	nan	nan
96809	1	0.5	nan	nan
96810	1	0.5	nan	nan
96811	1	0.5	nan	nan
96812	1	0.5	nan	nan
96813	1	0.5	nan	nan
96814	1	0.5	nan	nan
96815	1	0.5	nan	nan
96816	1	0.5	nan	nan
96817	1	0.5	nan	nan
96818	1	0.5	nan	nan
96819	1	0.5	nan	nan
96820	1	0.5	nan	nan
96821	1	0.5	nan	nan
96822	1	0.5	nan	nan
96823	1	0.5	nan	nan
96824	1	0.5	nan	nan
96825	1	0.5	nan	nan
96826	1	0.5	nan	nan
96827	1	0.5	nan	nan
96828	1	0.5	nan	nan
96829	1	0.5	nan	nan
96830	1	0.5	nan	nan
96831	1	0.5	nan	nan
96832	1	0.5	nan	nan
96833	1	0.5	nan	nan
96834	1	0.5	nan	nan
96835	1	0.5	nan	nan
96836	1	0.5	nan	nan
96837	1	0.5	nan	nan
96838	1	0.5	nan	nan
96839	1	0.5	nan	nan
96840	1	0.5	nan	nan
96841	1	0.5	nan	nan
96842	1	0.5	nan	nan
96843	1	0.5	nan	nan
96844	1	0.5	nan	nan
96845	1	0.5	nan	nan
96846	1	0.5	nan	nan
96847	1	0.5	nan	nan
96848	1	0.5	nan	nan
96849	1	0.5	nan	nan
96850	1	0.5	nan	nan
96851	1	0.5	nan	nan
96852	1	0.5	nan	nan
96853	1	0.5	nan	nan
96854	1	0.5	nan	nan
96855	1	0.5	nan	nan
96856	1	0.5	nan	nan
96857	1	0.5	nan	nan
96858	1	0.5	nan	nan
96859	1	0.5	nan	nan
96860	1	0.5	nan	nan
96861	1	0.5	nan	nan
96862	1	0.5	nan	nan
96863	1	0.5	nan	nan
96864	1	0.5	nan	nan
96865	1	0.5	nan	nan
96866	1	0.5	nan	nan
96867	1	0.5	nan	nan
96868	1	0.5	nan	nan
96869	1	0.5	nan	nan
96870	1	0.5	nan	nan
96871	1	0.5	nan	nan
96872	1	0.5	nan	nan
96873	1	0.5	nan	nan
96874	1	0.5	nan	nan
96875	1	0.5	nan	nan
96876	1	0.5	nan	nan
96877	1	0.5	nan	nan
96878	1	0.5	nan	nan
96879	1	0.5	nan	nan
96880	1	0.5	nan	nan
96881	1	0.5	nan	nan
96882	1	0.5	nan	nan
96883	1	0.5	nan	nan
96884	1	0.5	nan	nan
96885	1	0.5	nan	nan
96886	1	0.5	nan	nan
96887	1	0.5	nan	nan
96888	1	0.5	nan	nan
96889	1	0.5	nan	nan
96890	1	0.5	nan	nan
96891	1	0.5	nan	nan
96892	1	0.5	nan	nan
96893	1	0.5	nan	nan
96894	1	0.5	nan	nan
96895	1	0.5	nan	nan
96896	1	0.5	nan	nan
96897	1	0.5	nan	nan
96898	1	0.5	nan	nan
96899	1	0.5	nan	nan
96900	1	0.5	nan	nan
96901	1	0.5	nan	nan
96902	1	0.5	nan	nan
96903	1	0.5	nan	nan
96904	1	0.5	nan	nan
96905	1	0.5	nan	nan
96906	1	0.5	nan	nan
96907	1	0.5	nan	nan
96908	1	0.5	nan	nan
96909	1	0.5	nan	nan
96910	1	0.5	nan	nan
96911	1	0.5	nan	nan
96912	1	0.5	nan	nan
96913	1	0.5	nan	nan
96914	1	0.5	nan	nan
96915	1	0.5	nan	nan
96916	1	0.5	nan	nan
96917	1	0.5	nan	nan
96918	1	0.5	nan	nan
96919	1	0.5	nan	nan
96920	1	0.5	nan	nan
96921	1	0.5	nan	nan
96922	1	0.5	nan	nan
96923	1	0.5	nan	nan
96924	1	0.5	nan	nan
96925	1	0.5	nan	nan
96926	1	0.5	nan	nan
96927	1	0.5	nan	nan
96928	1	0.5	nan	nan
96929	1	0.5	nan	nan
96930	1	0.5	nan	nan
96931	1	0.5	nan	nan
96932	1	0.5	nan	nan
96933	1	0.5	nan	nan
96934	1	0.5	nan	nan
96935	1	0.5	nan	nan
96936	1	0.5	nan	nan
96937	1	0.5	nan	nan
96938	1	0.5	nan	nan
96939	1	0.5	nan	nan
96940	1	0.5	nan	nan
96941	1	0.5	nan	nan
96942	1	0.5	nan	nan
96943	1	0.5	nan	nan
96944	1	0.5	nan	nan
96945	1	0.5	nan	nan
96946	1	0.5	nan	nan
96947	1	0.5	nan	nan
96948	1	0.5	nan	nan
96949	1	0.5	nan	nan
96950	1	0.5	nan	nan
96951	1	0.5	nan	nan
96952	1	0.5	nan	nan
96953	1	0.5	nan	nan
96954	1	0.5	nan	nan
96955	1	0.5	nan	nan
96956	1	0.5	nan	nan
96957	1	0.5	nan	nan
96958	1	0.5	nan	nan
96959	1	0.5	nan	nan
96960	1	0.5	nan	nan
96961	1	0.5	nan	nan
96962	1	0.5	nan	nan
96963	1	0.5	nan	nan
96964	1	0.5	nan	nan
96965	1	0.5	nan	nan
96966	1	0.5	nan	nan
96967	1	0.5	nan	nan
96968	1	0.5	nan	nan
96969	1	0.5	nan	nan
96970	1	0.5	nan	nan
96971	1	0.5	nan	nan
96972	1	0.5	nan	nan
96973	1	0.5	nan	nan
96974	1	0.5	nan	nan
96975	1	0.5	nan	nan
96976	1	0.5	nan	nan
96977	1	0.5	nan	nan
96978	1	0.5	nan	nan
96979	1	0.5	nan	nan
96980	1	0.5	nan	nan
96981	1	0.5	nan	nan
96982	1	0.5	nan	nan
96983	1	0.5	nan	nan
96984	1	0.5	nan	nan
96985	1	0.5	nan	nan
96986	1	0.5	nan	nan
96987	1	0.5	nan	nan
96988	1	0.5	nan	nan
96989	1	0.5	nan	nan
96990	1	0.5	nan	nan
96991	1	0.5	nan	nan
96992	1	0.5	nan	nan
96993	1	0.5	nan	nan
96994	1	0.5	nan	nan
96995	1	0.5	nan	nan
96996	1	0.5	nan	nan
96997	1	0.5	nan	nan
96998	1	0.5	nan	nan
96999	1	0.5	nan	nan
97000	1	0.5	nan	nan
97001	1	0.5	nan	nan
97002	1	0.5	nan	nan
97003	1	0.5	nan	nan
97004	1	0.5	nan	nan
97005	1	0.5	nan	nan
97006	1	0.5	nan	nan
97007	1	0.5	nan	nan
97008	1	0.5	nan	nan
97009	1	0.5	nan	nan
97010	1	0.5	nan	nan
97011	1	0.5	nan	nan
97012	1	0.5	nan	nan
97013	1	0.5	nan	nan
97014	1	0.5	nan	nan
97015	1	0.5	nan	nan
97016	1	0.5	nan	nan
97017	1	0.5	nan	nan
97018	1	0.5	nan	nan
97019	1	0.5	nan	nan
97020	1	0.5	nan	nan
97021	1	0.5	nan	nan
97022	1	0.5	nan	nan
97023	1	0.5	nan	nan
97024	1	0.5	nan	nan
97025	1	0.5	nan	nan
97026	1	0.5	nan	nan
97027	1	0.5	nan	nan
97028	1	0.5	nan	nan
97029	1	0.5	nan	nan
97030	1	0.5	nan	nan
97031	1	0.5	nan	nan
97032	1	0.5	nan	nan
97033	1	0.5	nan	nan
97034	1	0.5	nan	nan
97035	1	0.5	nan	nan
97036	1	0.5	nan	nan
97037	1	0.5	nan	nan
97038	1	0.5	nan	nan
97039	1	0.5	nan	nan
97040	1	0.5	nan	nan
97041	1	0.5	nan	nan
97042	1	0.5	nan	nan
97043	1	0.5	nan	nan
97044	1	0.5	nan	nan
97045	1	0.5	nan	nan
97046	1	0.5	nan	nan
97047	1	0.5	nan	nan
97048	1	0.5	nan	nan
97049	1	0.5	nan	nan
97050	1	0.5	nan	nan
97051	1	0.5	nan	nan
97052	1	0.5	nan	nan
97053	1	0.5	nan	nan
97054	1	0.5	nan	nan
97055	1	0.5	nan	nan
97056	1	0.5	nan	nan
97057	1	0.5	nan	nan
97058	1	0.5	nan	nan
97059	1	0.5	nan	nan
97060	1	0.5	nan	nan
97061	1	0.5	nan	nan
97062	1	0.5	nan	nan
97063	1	0.5	nan	nan
97064	1	0.5	nan	nan
97065	1	0.5	nan	nan
97066	1	0.5	nan	nan
97067	1	0.5	nan	nan
97068	1	0.5	nan	nan
97069	1	0.5	nan	nan
97070	1	0.5	nan	nan
97071	1	0.5	nan	nan
97072	1	0.5	nan	nan
97073	1	0.5	nan	nan
97074	1	0.5	nan	nan
97075	1	0.5	nan	nan
97076	1	0.5	nan	nan
97077	1	0.5	nan	nan
97078	1	0.5	nan	nan
97079	1	0.5	nan	nan
97080	1	0.5	nan	nan
97081	1	0.5	nan	nan
97082	1	0.5	nan	nan
97083	1	0.5	nan	nan
97084	1	0.5	nan	nan
97085	1	0.5	nan	nan
97086	1	0.5	nan	nan
97087	1	0.5	nan	nan
97088	1	0.5	nan	nan
97089	1	0.5	nan	nan
97090	1	0.5	nan	nan
97091	1	0.5	nan	nan
97092	1	0.5	nan	nan
97093	1	0.5	nan	nan
97094	1	0.5	nan	nan
97095	1	0.5	nan	nan
97096	1	0.5	nan	nan
97097	1	0.5	nan	nan
97098	1	0.5	nan	nan
97099	1	0.5	nan	nan
97100	1	0.5	nan	nan
97101	1	0.5	nan	nan
97102	1	0.5	nan	nan
97103	1	0.5	nan	nan
97104	1	0.5	nan	nan
97105	1	0.5	nan	nan
97106	1	0.5	nan	nan
97107	1	0.5	nan	nan
97108	1	0.5	nan	nan
97109	1	0.5	nan	nan
97110	1	0.5	nan	nan
97111	1	0.5	nan	nan
97112	1	0.5	nan	nan
97113	1	0.5	nan	nan
97114	1	0.5	nan	nan
97115	1	0.5	nan	nan
97116	1	0.5	nan	nan
97117	1	0.5	nan	nan
97118	1	0.5	nan	nan
97119	1	0.5	nan	nan
97120	1	0.5	nan	nan
97121	1	0.5	nan	nan
97122	1	0.5	nan	nan
97123	1	0.5	nan	nan
97124	1	0.5	nan	nan
97125	1	0.5	nan	nan
97126	1	0.5	nan	nan
97127	1	0.5	nan	nan
97128	1	0.5	nan	nan
97129	1	0.5	nan	nan
97130	1	0.5	nan	nan
97131	1	0.5	nan	nan
97132	1	0.5	nan	nan
97133	1	0.5	nan	nan
97134	1	0.5	nan	nan
97135	1	0.5	nan	nan
97136	1	0.5	nan	nan
97137	1	0.5	nan	nan
97138	1	0.5	nan	nan
97139	1	0.5	nan	nan
97140	1	0.5	nan	nan
97141	1	0.5	nan	nan
97142	1	0.5	nan	nan
97143	1	0.5	nan	nan
97144	1	0.5	nan	nan
97145	1	0.5	nan	nan
97146	1	0.5	nan	nan
97147	1	0.5	nan	nan
97148	1	0.5	nan	nan
97149	1	0.5	nan	nan
97150	1	0.5	nan	nan
97151	1	0.5	nan	nan
97152	1	0.5	nan	nan
97153	1	0.5	nan	nan
97154	1	0.5	nan	nan
97155	1	0.5	nan	nan
97156	1	0.5	nan	nan
97157	1	0.5	nan	nan
97158	1	0.5	nan	nan
97159	1	0.5	nan	nan
97160	1	0.5	nan	nan
97161	1	0.5	nan	nan
97162	1	0.5	nan	nan
97163	1	0.5	nan	nan
97164	1	0.5	nan	nan
97165	1	0.5	nan	nan
97166	1	0.5	nan	nan
97167	1	0.5	nan	nan
97168	1	0.5	nan	nan
97169	1	0.5	nan	nan
97170	1	0.5	nan	nan
97171	1	0.5	nan	nan
97172	1	0.5	nan	nan
97173	1	0.5	nan	nan
97174	1	0.5	nan	nan
97175	1	0.5	nan	nan
97176	1	0.5	nan	nan
97177	1	0.5	nan	nan
97178	1	0.5	nan	nan
97179	1	0.5	nan	nan
97180	1	0.5	nan	nan
97181	1	0.5	nan	nan
97182	1	0.5	nan	nan
97183	1	0.5	nan	nan
97184	1	0.5	nan	nan
97185	1	0.5	nan	nan
97186	1	0.5	nan	nan
97187	1	0.5	nan	nan
97188	1	0.5	nan	nan
97189	1	0.5	nan	nan
97190	1	0.5	nan	nan
97191	1	0.5	nan	nan
97192	1	0.5	nan	nan
97193	1	0.5	nan	nan
97194	1	0.5	nan	nan
97195	1	0.5	nan	nan
97196	1	0.5	nan	nan
97197	1	0.5	nan	nan
97198	1	0.5	nan	nan
97199	1	0.5	nan	nan
97200	1	0.5	nan	nan
97201	1	0.5	nan	nan
97202	1	0.5	nan	nan
97203	1	0.5	nan	nan
97204	1	0.5	nan	nan
97205	1	0.5	nan	nan
97206	1	0.5	nan	nan
97207	1	0.5	nan	nan
97208	1	0.5	nan	nan
97209	1	0.5	nan	nan
97210	1	0.5	nan	nan
97211	1	0.5	nan	nan
97212	1	0.5	nan	nan
97213	1	0.5	nan	nan
97214	1	0.5	nan	nan
97215	1	0.5	nan	nan
97216	1	0.5	nan	nan
97217	1	0.5	nan	nan
97218	1	0.5	nan	nan
97219	1	0.5	nan	nan
97220	1	0.5	nan	nan
97221	1	0.5	nan	nan
97222	1	0.5	nan	nan
97223	1	0.5	nan	nan
97224	1	0.5	nan	nan
97225	1	0.5	nan	nan
97226	1	0.5	nan	nan
97227	1	0.5	nan	nan
97228	1	0.5	nan	nan
97229	1	0.5	nan	nan
97230	1	0.5	nan	nan
97231	1	0.5	nan	nan
97232	1	0.5	nan	nan
97233	1	0.5	nan	nan
97234	1	0.5	nan	nan
97235	1	0.5	nan	nan
97236	1	0.5	nan	nan
97237	1	0.5	nan	nan
97238	1	0.5	nan	nan
97239	1	0.5	nan	nan
97240	1	0.5	nan	nan
97241	1	0.5	nan	nan
97242	1	0.5	nan	nan
97243	1	0.5	nan	nan
97244	1	0.5	nan	nan
97245	1	0.5	nan	nan
97246	1	0.5	nan	nan
97247	1	0.5	nan	nan
97248	1	0.5	nan	nan
97249	1	0.5	nan	nan
97250	1	0.5	nan	nan
97251	1	0.5	nan	nan
97252	1	0.5	nan	nan
97253	1	0.5	nan	nan
97254	1	0.5	nan	nan
97255	1	0.5	nan	nan
97256	1	0.5	nan	nan
97257	1	0.5	nan	nan
97258	1	0.5	nan	nan
97259	1	0.5	nan	nan
97260	1	0.5	nan	nan
97261	1	0.5	nan	nan
97262	1	0.5	nan	nan
97263	1	0.5	nan	nan
97264	1	0.5	nan	nan
97265	1	0.5	nan	nan
97266	1	0.5	nan	nan
97267	1	0.5	nan	nan
97268	1	0.5	nan	nan
97269	1	0.5	nan	nan
97270	1	0.5	nan	nan
97271	1	0.5	nan	nan
97272	1	0.5	nan	nan
97273	1	0.5	nan	nan
97274	1	0.5	nan	nan
97275	1	0.5	nan	nan
97276	1	0.5	nan	nan
97277	1	0.5	nan	nan
97278	1	0.5	nan	nan
97279	1	0.5	nan	nan
97280	1	0.5	nan	nan
97281	1	0.5	nan	nan
97282	1	0.5	nan	nan
97283	1	0.5	nan	nan
97284	1	0.5	nan	nan
97285	1	0.5	nan	nan
97286	1	0.5	nan	nan
97287	1	0.5	nan	nan
97288	1	0.5	nan	nan
97289	1	0.5	nan	nan
97290	1	0.5	nan	nan
97291	1	0.5	nan	nan
97292	1	0.5	nan	nan
97293	1	0.5	nan	nan
97294	1	0.5	nan	nan
97295	1	0.5	nan	nan
97296	1	0.5	nan	nan
97297	1	0.5	nan	nan
97298	1	0.5	nan	nan
97299	1	0.5	nan	nan
97300	1	0.5	nan	nan
97301	1	0.5	nan	nan
97302	1	0.5	nan	nan
97303	1	0.5	nan	nan
97304	1	0.5	nan	nan
97305	1	0.5	nan	nan
97306	1	0.5	nan	nan
97307	1	0.5	nan	nan
97308	1	0.5	nan	nan
97309	1	0.5	nan	nan
97310	1	0.5	nan	nan
97311	1	0.5	nan	nan
97312	1	0.5	nan	nan
97313	1	0.5	nan	nan
97314	1	0.5	nan	nan
97315	1	0.5	nan	nan
97316	1	0.5	nan	nan
97317	1	0.5	nan	nan
97318	1	0.5	nan	nan
97319	1	0.5	nan	nan
97320	1	0.5	nan	nan
97321	1	0.5	nan	nan
97322	1	0.5	nan	nan
97323	1	0.5	nan	nan
97324	1	0.5	nan	nan
97325	1	0.5	nan	nan
97326	1	0.5	nan	nan
97327	1	0.5	nan	nan
97328	1	0.5	nan	nan
97329	1	0.5	nan	nan
97330	1	0.5	nan	nan
97331	1	0.5	nan	nan
97332	1	0.5	nan	nan
97333	1	0.5	nan	nan
97334	1	0.5	nan	nan
97335	1	0.5	nan	nan
97336	1	0.5	nan	nan
97337	1	0.5	nan	nan
97338	1	0.5	nan	nan
97339	1	0.5	nan	nan
97340	1	0.5	nan	nan
97341	1	0.5	nan	nan
97342	1	0.5	nan	nan
97343	1	0.5	nan	nan
