#aktschritt 	 uEuler 	 vEuler 	 uRunge 	 vRunge
8202	0.689064	0.416456	0.689052	0.41643
8203	0.689073	0.416459	0.689061	0.416432
8204	0.689082	0.416461	0.689069	0.416434
8205	0.68909	0.416463	0.689078	0.416437
8206	0.689099	0.416465	0.689087	0.416439
8207	0.689108	0.416468	0.689095	0.416441
8208	0.689116	0.41647	0.689104	0.416443
8209	0.689125	0.416472	0.689113	0.416446
8210	0.689134	0.416474	0.689121	0.416448
8211	0.689142	0.416476	0.68913	0.41645
8212	0.689151	0.416479	0.689139	0.416452
8213	0.68916	0.416481	0.689147	0.416455
8214	0.689168	0.416483	0.689156	0.416457
8215	0.689177	0.416485	0.689164	0.416459
8216	0.689186	0.416487	0.689173	0.416461
8217	0.689194	0.41649	0.689182	0.416463
8218	0.689203	0.416492	0.68919	0.416466
8219	0.689211	0.416494	0.689199	0.416468
8220	0.68922	0.416496	0.689208	0.41647
8221	0.689229	0.416498	0.689216	0.416472
8222	0.689237	0.4165	0.689225	0.416474
8223	0.689246	0.416503	0.689233	0.416476
8224	0.689255	0.416505	0.689242	0.416479
8225	0.689263	0.416507	0.689251	0.416481
8226	0.689272	0.416509	0.689259	0.416483
8227	0.68928	0.416511	0.689268	0.416485
8228	0.689289	0.416513	0.689276	0.416487
8229	0.689298	0.416515	0.689285	0.416489
8230	0.689306	0.416517	0.689294	0.416491
8231	0.689315	0.416519	0.689302	0.416494
8232	0.689323	0.416522	0.689311	0.416496
8233	0.689332	0.416524	0.689319	0.416498
8234	0.689341	0.416526	0.689328	0.4165
8235	0.689349	0.416528	0.689337	0.416502
8236	0.689358	0.41653	0.689345	0.416504
8237	0.689366	0.416532	0.689354	0.416506
8238	0.689375	0.416534	0.689362	0.416508
8239	0.689384	0.416536	0.689371	0.41651
8240	0.689392	0.416538	0.689379	0.416512
8241	0.689401	0.41654	0.689388	0.416514
8242	0.689409	0.416542	0.689397	0.416516
8243	0.689418	0.416544	0.689405	0.416518
8244	0.689426	0.416546	0.689414	0.41652
8245	0.689435	0.416548	0.689422	0.416522
8246	0.689444	0.41655	0.689431	0.416524
8247	0.689452	0.416552	0.689439	0.416526
8248	0.689461	0.416554	0.689448	0.416529
8249	0.689469	0.416556	0.689456	0.416531
8250	0.689478	0.416558	0.689465	0.416533
8251	0.689486	0.41656	0.689473	0.416534
8252	0.689495	0.416562	0.689482	0.416536
8253	0.689503	0.416564	0.689491	0.416538
8254	0.689512	0.416566	0.689499	0.41654
8255	0.68952	0.416568	0.689508	0.416542
8256	0.689529	0.41657	0.689516	0.416544
8257	0.689537	0.416572	0.689525	0.416546
8258	0.689546	0.416574	0.689533	0.416548
8259	0.689555	0.416576	0.689542	0.41655
8260	0.689563	0.416578	0.68955	0.416552
8261	0.689572	0.41658	0.689559	0.416554
8262	0.68958	0.416581	0.689567	0.416556
8263	0.689589	0.416583	0.689576	0.416558
8264	0.689597	0.416585	0.689584	0.41656
8265	0.689606	0.416587	0.689593	0.416562
8266	0.689614	0.416589	0.689601	0.416564
8267	0.689623	0.416591	0.68961	0.416566
8268	0.689631	0.416593	0.689618	0.416567
8269	0.68964	0.416595	0.689627	0.416569
8270	0.689648	0.416597	0.689635	0.416571
8271	0.689657	0.416598	0.689644	0.416573
8272	0.689665	0.4166	0.689652	0.416575
8273	0.689674	0.416602	0.689661	0.416577
8274	0.689682	0.416604	0.689669	0.416579
8275	0.689691	0.416606	0.689678	0.416581
8276	0.689699	0.416608	0.689686	0.416582
8277	0.689707	0.416609	0.689694	0.416584
8278	0.689716	0.416611	0.689703	0.416586
8279	0.689724	0.416613	0.689711	0.416588
8280	0.689733	0.416615	0.68972	0.41659
8281	0.689741	0.416617	0.689728	0.416592
8282	0.68975	0.416619	0.689737	0.416593
8283	0.689758	0.41662	0.689745	0.416595
8284	0.689767	0.416622	0.689754	0.416597
8285	0.689775	0.416624	0.689762	0.416599
8286	0.689784	0.416626	0.689771	0.416601
8287	0.689792	0.416627	0.689779	0.416602
8288	0.689801	0.416629	0.689787	0.416604
8289	0.689809	0.416631	0.689796	0.416606
8290	0.689817	0.416633	0.689804	0.416608
8291	0.689826	0.416634	0.689813	0.416609
8292	0.689834	0.416636	0.689821	0.416611
8293	0.689843	0.416638	0.68983	0.416613
8294	0.689851	0.41664	0.689838	0.416615
8295	0.68986	0.416641	0.689846	0.416616
8296	0.689868	0.416643	0.689855	0.416618
8297	0.689876	0.416645	0.689863	0.41662
8298	0.689885	0.416646	0.689872	0.416622
8299	0.689893	0.416648	0.68988	0.416623
8300	0.689902	0.41665	0.689888	0.416625
8301	0.68991	0.416652	0.689897	0.416627
8302	0.689918	0.416653	0.689905	0.416628
8303	0.689927	0.416655	0.689914	0.41663
8304	0.689935	0.416657	0.689922	0.416632
8305	0.689944	0.416658	0.68993	0.416634
8306	0.689952	0.41666	0.689939	0.416635
8307	0.68996	0.416662	0.689947	0.416637
8308	0.689969	0.416663	0.689956	0.416639
8309	0.689977	0.416665	0.689964	0.41664
8310	0.689986	0.416667	0.689972	0.416642
8311	0.689994	0.416668	0.689981	0.416644
8312	0.690002	0.41667	0.689989	0.416645
8313	0.690011	0.416671	0.689997	0.416647
8314	0.690019	0.416673	0.690006	0.416648
8315	0.690027	0.416675	0.690014	0.41665
8316	0.690036	0.416676	0.690023	0.416652
8317	0.690044	0.416678	0.690031	0.416653
8318	0.690053	0.416679	0.690039	0.416655
8319	0.690061	0.416681	0.690048	0.416657
8320	0.690069	0.416683	0.690056	0.416658
8321	0.690078	0.416684	0.690064	0.41666
8322	0.690086	0.416686	0.690073	0.416661
8323	0.690094	0.416687	0.690081	0.416663
8324	0.690103	0.416689	0.690089	0.416664
8325	0.690111	0.41669	0.690098	0.416666
8326	0.690119	0.416692	0.690106	0.416668
8327	0.690128	0.416694	0.690114	0.416669
8328	0.690136	0.416695	0.690123	0.416671
8329	0.690144	0.416697	0.690131	0.416672
8330	0.690153	0.416698	0.690139	0.416674
8331	0.690161	0.4167	0.690148	0.416675
8332	0.690169	0.416701	0.690156	0.416677
8333	0.690178	0.416703	0.690164	0.416678
8334	0.690186	0.416704	0.690173	0.41668
8335	0.690194	0.416706	0.690181	0.416681
8336	0.690203	0.416707	0.690189	0.416683
8337	0.690211	0.416709	0.690197	0.416684
8338	0.690219	0.41671	0.690206	0.416686
8339	0.690228	0.416712	0.690214	0.416687
8340	0.690236	0.416713	0.690222	0.416689
8341	0.690244	0.416715	0.690231	0.41669
8342	0.690252	0.416716	0.690239	0.416692
8343	0.690261	0.416718	0.690247	0.416693
8344	0.690269	0.416719	0.690255	0.416695
8345	0.690277	0.41672	0.690264	0.416696
8346	0.690286	0.416722	0.690272	0.416698
8347	0.690294	0.416723	0.69028	0.416699
8348	0.690302	0.416725	0.690289	0.416701
8349	0.69031	0.416726	0.690297	0.416702
8350	0.690319	0.416728	0.690305	0.416704
8351	0.690327	0.416729	0.690313	0.416705
8352	0.690335	0.41673	0.690322	0.416706
8353	0.690343	0.416732	0.69033	0.416708
8354	0.690352	0.416733	0.690338	0.416709
8355	0.69036	0.416735	0.690346	0.416711
8356	0.690368	0.416736	0.690355	0.416712
8357	0.690376	0.416737	0.690363	0.416713
8358	0.690385	0.416739	0.690371	0.416715
8359	0.690393	0.41674	0.690379	0.416716
8360	0.690401	0.416741	0.690388	0.416718
8361	0.690409	0.416743	0.690396	0.416719
8362	0.690418	0.416744	0.690404	0.41672
8363	0.690426	0.416745	0.690412	0.416722
8364	0.690434	0.416747	0.690421	0.416723
8365	0.690442	0.416748	0.690429	0.416724
8366	0.690451	0.416749	0.690437	0.416726
8367	0.690459	0.416751	0.690445	0.416727
8368	0.690467	0.416752	0.690453	0.416728
8369	0.690475	0.416753	0.690462	0.41673
8370	0.690484	0.416755	0.69047	0.416731
8371	0.690492	0.416756	0.690478	0.416732
8372	0.6905	0.416757	0.690486	0.416734
8373	0.690508	0.416759	0.690494	0.416735
8374	0.690516	0.41676	0.690503	0.416736
8375	0.690525	0.416761	0.690511	0.416738
8376	0.690533	0.416763	0.690519	0.416739
8377	0.690541	0.416764	0.690527	0.41674
8378	0.690549	0.416765	0.690535	0.416742
8379	0.690557	0.416766	0.690544	0.416743
8380	0.690565	0.416768	0.690552	0.416744
8381	0.690574	0.416769	0.69056	0.416745
8382	0.690582	0.41677	0.690568	0.416747
8383	0.69059	0.416771	0.690576	0.416748
8384	0.690598	0.416773	0.690584	0.416749
8385	0.690606	0.416774	0.690593	0.41675
8386	0.690615	0.416775	0.690601	0.416752
8387	0.690623	0.416776	0.690609	0.416753
8388	0.690631	0.416777	0.690617	0.416754
8389	0.690639	0.416779	0.690625	0.416755
8390	0.690647	0.41678	0.690633	0.416757
8391	0.690655	0.416781	0.690641	0.416758
8392	0.690663	0.416782	0.69065	0.416759
8393	0.690672	0.416783	0.690658	0.41676
8394	0.69068	0.416785	0.690666	0.416761
8395	0.690688	0.416786	0.690674	0.416763
8396	0.690696	0.416787	0.690682	0.416764
8397	0.690704	0.416788	0.69069	0.416765
8398	0.690712	0.416789	0.690698	0.416766
8399	0.69072	0.41679	0.690707	0.416767
8400	0.690729	0.416792	0.690715	0.416768
8401	0.690737	0.416793	0.690723	0.41677
8402	0.690745	0.416794	0.690731	0.416771
8403	0.690753	0.416795	0.690739	0.416772
8404	0.690761	0.416796	0.690747	0.416773
8405	0.690769	0.416797	0.690755	0.416774
8406	0.690777	0.416798	0.690763	0.416775
8407	0.690785	0.4168	0.690771	0.416776
8408	0.690794	0.416801	0.69078	0.416778
8409	0.690802	0.416802	0.690788	0.416779
8410	0.69081	0.416803	0.690796	0.41678
8411	0.690818	0.416804	0.690804	0.416781
8412	0.690826	0.416805	0.690812	0.416782
8413	0.690834	0.416806	0.69082	0.416783
8414	0.690842	0.416807	0.690828	0.416784
8415	0.69085	0.416808	0.690836	0.416785
8416	0.690858	0.416809	0.690844	0.416786
8417	0.690866	0.41681	0.690852	0.416788
8418	0.690874	0.416811	0.69086	0.416789
8419	0.690882	0.416812	0.690868	0.41679
8420	0.690891	0.416814	0.690877	0.416791
8421	0.690899	0.416815	0.690885	0.416792
8422	0.690907	0.416816	0.690893	0.416793
8423	0.690915	0.416817	0.690901	0.416794
8424	0.690923	0.416818	0.690909	0.416795
8425	0.690931	0.416819	0.690917	0.416796
8426	0.690939	0.41682	0.690925	0.416797
8427	0.690947	0.416821	0.690933	0.416798
8428	0.690955	0.416822	0.690941	0.416799
8429	0.690963	0.416823	0.690949	0.4168
8430	0.690971	0.416824	0.690957	0.416801
8431	0.690979	0.416825	0.690965	0.416802
8432	0.690987	0.416826	0.690973	0.416803
8433	0.690995	0.416827	0.690981	0.416804
8434	0.691003	0.416828	0.690989	0.416805
8435	0.691011	0.416829	0.690997	0.416806
8436	0.691019	0.41683	0.691005	0.416807
8437	0.691027	0.416831	0.691013	0.416808
8438	0.691035	0.416832	0.691021	0.416809
8439	0.691043	0.416832	0.691029	0.41681
8440	0.691051	0.416833	0.691037	0.416811
8441	0.691059	0.416834	0.691045	0.416812
8442	0.691067	0.416835	0.691053	0.416813
8443	0.691075	0.416836	0.691061	0.416814
8444	0.691083	0.416837	0.691069	0.416815
8445	0.691091	0.416838	0.691077	0.416816
8446	0.691099	0.416839	0.691085	0.416817
8447	0.691107	0.41684	0.691093	0.416818
8448	0.691115	0.416841	0.691101	0.416818
8449	0.691123	0.416842	0.691109	0.416819
8450	0.691131	0.416843	0.691117	0.41682
8451	0.691139	0.416843	0.691125	0.416821
8452	0.691147	0.416844	0.691133	0.416822
8453	0.691155	0.416845	0.691141	0.416823
8454	0.691163	0.416846	0.691149	0.416824
8455	0.691171	0.416847	0.691157	0.416825
8456	0.691179	0.416848	0.691165	0.416826
8457	0.691187	0.416849	0.691173	0.416827
8458	0.691195	0.41685	0.691181	0.416827
8459	0.691203	0.41685	0.691189	0.416828
8460	0.691211	0.416851	0.691197	0.416829
8461	0.691219	0.416852	0.691205	0.41683
8462	0.691227	0.416853	0.691213	0.416831
8463	0.691235	0.416854	0.69122	0.416832
8464	0.691243	0.416855	0.691228	0.416833
8465	0.691251	0.416855	0.691236	0.416833
8466	0.691259	0.416856	0.691244	0.416834
8467	0.691267	0.416857	0.691252	0.416835
8468	0.691274	0.416858	0.69126	0.416836
8469	0.691282	0.416859	0.691268	0.416837
8470	0.69129	0.416859	0.691276	0.416837
8471	0.691298	0.41686	0.691284	0.416838
8472	0.691306	0.416861	0.691292	0.416839
8473	0.691314	0.416862	0.6913	0.41684
8474	0.691322	0.416863	0.691308	0.416841
8475	0.69133	0.416863	0.691315	0.416841
8476	0.691338	0.416864	0.691323	0.416842
8477	0.691346	0.416865	0.691331	0.416843
8478	0.691354	0.416866	0.691339	0.416844
8479	0.691361	0.416866	0.691347	0.416845
8480	0.691369	0.416867	0.691355	0.416845
8481	0.691377	0.416868	0.691363	0.416846
8482	0.691385	0.416869	0.691371	0.416847
8483	0.691393	0.416869	0.691379	0.416848
8484	0.691401	0.41687	0.691386	0.416848
8485	0.691409	0.416871	0.691394	0.416849
8486	0.691417	0.416871	0.691402	0.41685
8487	0.691425	0.416872	0.69141	0.41685
8488	0.691432	0.416873	0.691418	0.416851
8489	0.69144	0.416874	0.691426	0.416852
8490	0.691448	0.416874	0.691434	0.416853
8491	0.691456	0.416875	0.691442	0.416853
8492	0.691464	0.416876	0.691449	0.416854
8493	0.691472	0.416876	0.691457	0.416855
8494	0.69148	0.416877	0.691465	0.416855
8495	0.691487	0.416878	0.691473	0.416856
8496	0.691495	0.416878	0.691481	0.416857
8497	0.691503	0.416879	0.691489	0.416857
8498	0.691511	0.41688	0.691496	0.416858
8499	0.691519	0.41688	0.691504	0.416859
8500	0.691527	0.416881	0.691512	0.41686
8501	0.691534	0.416882	0.69152	0.41686
8502	0.691542	0.416882	0.691528	0.416861
8503	0.69155	0.416883	0.691536	0.416861
8504	0.691558	0.416884	0.691543	0.416862
8505	0.691566	0.416884	0.691551	0.416863
8506	0.691574	0.416885	0.691559	0.416863
8507	0.691581	0.416885	0.691567	0.416864
8508	0.691589	0.416886	0.691575	0.416865
8509	0.691597	0.416887	0.691582	0.416865
8510	0.691605	0.416887	0.69159	0.416866
8511	0.691613	0.416888	0.691598	0.416867
8512	0.69162	0.416888	0.691606	0.416867
8513	0.691628	0.416889	0.691614	0.416868
8514	0.691636	0.41689	0.691621	0.416868
8515	0.691644	0.41689	0.691629	0.416869
8516	0.691651	0.416891	0.691637	0.416869
8517	0.691659	0.416891	0.691645	0.41687
8518	0.691667	0.416892	0.691652	0.416871
8519	0.691675	0.416892	0.69166	0.416871
8520	0.691683	0.416893	0.691668	0.416872
8521	0.69169	0.416894	0.691676	0.416872
8522	0.691698	0.416894	0.691683	0.416873
8523	0.691706	0.416895	0.691691	0.416873
8524	0.691714	0.416895	0.691699	0.416874
8525	0.691721	0.416896	0.691707	0.416875
8526	0.691729	0.416896	0.691715	0.416875
8527	0.691737	0.416897	0.691722	0.416876
8528	0.691745	0.416897	0.69173	0.416876
8529	0.691752	0.416898	0.691738	0.416877
8530	0.69176	0.416898	0.691745	0.416877
8531	0.691768	0.416899	0.691753	0.416878
8532	0.691776	0.416899	0.691761	0.416878
8533	0.691783	0.4169	0.691769	0.416879
8534	0.691791	0.4169	0.691776	0.416879
8535	0.691799	0.416901	0.691784	0.41688
8536	0.691807	0.416901	0.691792	0.41688
8537	0.691814	0.416902	0.6918	0.416881
8538	0.691822	0.416902	0.691807	0.416881
8539	0.69183	0.416903	0.691815	0.416882
8540	0.691837	0.416903	0.691823	0.416882
8541	0.691845	0.416904	0.69183	0.416883
8542	0.691853	0.416904	0.691838	0.416883
8543	0.691861	0.416904	0.691846	0.416884
8544	0.691868	0.416905	0.691853	0.416884
8545	0.691876	0.416905	0.691861	0.416884
8546	0.691884	0.416906	0.691869	0.416885
8547	0.691891	0.416906	0.691877	0.416885
8548	0.691899	0.416907	0.691884	0.416886
8549	0.691907	0.416907	0.691892	0.416886
8550	0.691914	0.416907	0.6919	0.416887
8551	0.691922	0.416908	0.691907	0.416887
8552	0.69193	0.416908	0.691915	0.416888
8553	0.691937	0.416909	0.691923	0.416888
8554	0.691945	0.416909	0.69193	0.416888
8555	0.691953	0.416909	0.691938	0.416889
8556	0.69196	0.41691	0.691946	0.416889
8557	0.691968	0.41691	0.691953	0.41689
8558	0.691976	0.416911	0.691961	0.41689
8559	0.691983	0.416911	0.691969	0.41689
8560	0.691991	0.416911	0.691976	0.416891
8561	0.691999	0.416912	0.691984	0.416891
8562	0.692006	0.416912	0.691991	0.416891
8563	0.692014	0.416912	0.691999	0.416892
8564	0.692022	0.416913	0.692007	0.416892
8565	0.692029	0.416913	0.692014	0.416893
8566	0.692037	0.416913	0.692022	0.416893
8567	0.692044	0.416914	0.69203	0.416893
8568	0.692052	0.416914	0.692037	0.416894
8569	0.69206	0.416914	0.692045	0.416894
8570	0.692067	0.416915	0.692052	0.416894
8571	0.692075	0.416915	0.69206	0.416895
8572	0.692083	0.416915	0.692068	0.416895
8573	0.69209	0.416916	0.692075	0.416895
8574	0.692098	0.416916	0.692083	0.416896
8575	0.692105	0.416916	0.69209	0.416896
8576	0.692113	0.416916	0.692098	0.416896
8577	0.692121	0.416917	0.692106	0.416896
8578	0.692128	0.416917	0.692113	0.416897
8579	0.692136	0.416917	0.692121	0.416897
8580	0.692143	0.416918	0.692128	0.416897
8581	0.692151	0.416918	0.692136	0.416898
8582	0.692159	0.416918	0.692144	0.416898
8583	0.692166	0.416918	0.692151	0.416898
8584	0.692174	0.416919	0.692159	0.416899
8585	0.692181	0.416919	0.692166	0.416899
8586	0.692189	0.416919	0.692174	0.416899
8587	0.692196	0.416919	0.692181	0.416899
8588	0.692204	0.41692	0.692189	0.4169
8589	0.692212	0.41692	0.692197	0.4169
8590	0.692219	0.41692	0.692204	0.4169
8591	0.692227	0.41692	0.692212	0.4169
8592	0.692234	0.416921	0.692219	0.416901
8593	0.692242	0.416921	0.692227	0.416901
8594	0.692249	0.416921	0.692234	0.416901
8595	0.692257	0.416921	0.692242	0.416901
8596	0.692264	0.416921	0.692249	0.416901
8597	0.692272	0.416922	0.692257	0.416902
8598	0.692279	0.416922	0.692264	0.416902
8599	0.692287	0.416922	0.692272	0.416902
8600	0.692295	0.416922	0.692279	0.416902
8601	0.692302	0.416922	0.692287	0.416902
8602	0.69231	0.416923	0.692295	0.416903
8603	0.692317	0.416923	0.692302	0.416903
8604	0.692325	0.416923	0.69231	0.416903
8605	0.692332	0.416923	0.692317	0.416903
8606	0.69234	0.416923	0.692325	0.416903
8607	0.692347	0.416923	0.692332	0.416904
8608	0.692355	0.416923	0.69234	0.416904
8609	0.692362	0.416924	0.692347	0.416904
8610	0.69237	0.416924	0.692355	0.416904
8611	0.692377	0.416924	0.692362	0.416904
8612	0.692385	0.416924	0.69237	0.416904
8613	0.692392	0.416924	0.692377	0.416904
8614	0.6924	0.416924	0.692384	0.416905
8615	0.692407	0.416924	0.692392	0.416905
8616	0.692415	0.416925	0.692399	0.416905
8617	0.692422	0.416925	0.692407	0.416905
8618	0.692429	0.416925	0.692414	0.416905
8619	0.692437	0.416925	0.692422	0.416905
8620	0.692444	0.416925	0.692429	0.416905
8621	0.692452	0.416925	0.692437	0.416905
8622	0.692459	0.416925	0.692444	0.416906
8623	0.692467	0.416925	0.692452	0.416906
8624	0.692474	0.416925	0.692459	0.416906
8625	0.692482	0.416925	0.692467	0.416906
8626	0.692489	0.416925	0.692474	0.416906
8627	0.692497	0.416926	0.692481	0.416906
8628	0.692504	0.416926	0.692489	0.416906
8629	0.692511	0.416926	0.692496	0.416906
8630	0.692519	0.416926	0.692504	0.416906
8631	0.692526	0.416926	0.692511	0.416906
8632	0.692534	0.416926	0.692519	0.416906
8633	0.692541	0.416926	0.692526	0.416906
8634	0.692549	0.416926	0.692533	0.416906
8635	0.692556	0.416926	0.692541	0.416907
8636	0.692563	0.416926	0.692548	0.416907
8637	0.692571	0.416926	0.692556	0.416907
8638	0.692578	0.416926	0.692563	0.416907
8639	0.692586	0.416926	0.69257	0.416907
8640	0.692593	0.416926	0.692578	0.416907
8641	0.6926	0.416926	0.692585	0.416907
8642	0.692608	0.416926	0.692593	0.416907
8643	0.692615	0.416926	0.6926	0.416907
8644	0.692623	0.416926	0.692607	0.416907
8645	0.69263	0.416926	0.692615	0.416907
8646	0.692637	0.416926	0.692622	0.416907
8647	0.692645	0.416926	0.69263	0.416907
8648	0.692652	0.416926	0.692637	0.416907
8649	0.69266	0.416926	0.692644	0.416907
8650	0.692667	0.416926	0.692652	0.416907
8651	0.692674	0.416926	0.692659	0.416907
8652	0.692682	0.416926	0.692666	0.416907
8653	0.692689	0.416926	0.692674	0.416907
8654	0.692696	0.416926	0.692681	0.416907
8655	0.692704	0.416926	0.692688	0.416907
8656	0.692711	0.416926	0.692696	0.416907
8657	0.692718	0.416926	0.692703	0.416907
8658	0.692726	0.416925	0.69271	0.416906
8659	0.692733	0.416925	0.692718	0.416906
8660	0.69274	0.416925	0.692725	0.416906
8661	0.692748	0.416925	0.692733	0.416906
8662	0.692755	0.416925	0.69274	0.416906
8663	0.692762	0.416925	0.692747	0.416906
8664	0.69277	0.416925	0.692754	0.416906
8665	0.692777	0.416925	0.692762	0.416906
8666	0.692784	0.416925	0.692769	0.416906
8667	0.692792	0.416925	0.692776	0.416906
8668	0.692799	0.416925	0.692784	0.416906
8669	0.692806	0.416924	0.692791	0.416906
8670	0.692814	0.416924	0.692798	0.416906
8671	0.692821	0.416924	0.692806	0.416905
8672	0.692828	0.416924	0.692813	0.416905
8673	0.692836	0.416924	0.69282	0.416905
8674	0.692843	0.416924	0.692828	0.416905
8675	0.69285	0.416924	0.692835	0.416905
8676	0.692858	0.416924	0.692842	0.416905
8677	0.692865	0.416923	0.692849	0.416905
8678	0.692872	0.416923	0.692857	0.416905
8679	0.692879	0.416923	0.692864	0.416904
8680	0.692887	0.416923	0.692871	0.416904
8681	0.692894	0.416923	0.692879	0.416904
8682	0.692901	0.416923	0.692886	0.416904
8683	0.692908	0.416922	0.692893	0.416904
8684	0.692916	0.416922	0.6929	0.416904
8685	0.692923	0.416922	0.692908	0.416904
8686	0.69293	0.416922	0.692915	0.416903
8687	0.692937	0.416922	0.692922	0.416903
8688	0.692945	0.416922	0.692929	0.416903
8689	0.692952	0.416921	0.692937	0.416903
8690	0.692959	0.416921	0.692944	0.416903
8691	0.692966	0.416921	0.692951	0.416903
8692	0.692974	0.416921	0.692958	0.416902
8693	0.692981	0.416921	0.692966	0.416902
8694	0.692988	0.41692	0.692973	0.416902
8695	0.692995	0.41692	0.69298	0.416902
8696	0.693003	0.41692	0.692987	0.416902
8697	0.69301	0.41692	0.692994	0.416901
8698	0.693017	0.416919	0.693002	0.416901
8699	0.693024	0.416919	0.693009	0.416901
8700	0.693032	0.416919	0.693016	0.416901
8701	0.693039	0.416919	0.693023	0.4169
8702	0.693046	0.416918	0.69303	0.4169
8703	0.693053	0.416918	0.693038	0.4169
8704	0.69306	0.416918	0.693045	0.4169
