#aktschritt 	 uEuler 	 vEuler 	 uRunge 	 vRunge
8737	1.10021	0.0826121	1.10021	0.0826123
8738	1.10021	0.0826121	1.10021	0.0826123
8739	1.10021	0.0826121	1.10021	0.0826123
8740	1.10021	0.0826121	1.10021	0.0826123
8741	1.10021	0.0826121	1.10021	0.0826123
8742	1.10021	0.0826121	1.10021	0.0826123
8743	1.10021	0.0826121	1.10021	0.0826123
8744	1.10021	0.0826121	1.10021	0.0826123
8745	1.10021	0.0826121	1.10021	0.0826123
8746	1.10021	0.0826121	1.10021	0.0826123
8747	1.10021	0.0826121	1.10021	0.0826123
8748	1.10021	0.0826121	1.10021	0.0826123
8749	1.10021	0.0826121	1.10021	0.0826123
8750	1.10021	0.0826121	1.10021	0.0826123
8751	1.10021	0.0826121	1.10021	0.0826123
8752	1.10021	0.0826122	1.10021	0.0826123
8753	1.10021	0.0826122	1.10021	0.0826123
8754	1.1002	0.0826122	1.10021	0.0826123
8755	1.1002	0.0826122	1.10021	0.0826123
8756	1.1002	0.0826122	1.10021	0.0826123
8757	1.1002	0.0826122	1.10021	0.0826123
8758	1.1002	0.0826122	1.1002	0.0826123
8759	1.1002	0.0826122	1.1002	0.0826123
8760	1.1002	0.0826122	1.1002	0.0826123
8761	1.1002	0.0826122	1.1002	0.0826123
8762	1.1002	0.0826122	1.1002	0.0826123
8763	1.1002	0.0826122	1.1002	0.0826123
8764	1.1002	0.0826122	1.1002	0.0826123
8765	1.1002	0.0826122	1.1002	0.0826123
8766	1.1002	0.0826122	1.1002	0.0826123
8767	1.1002	0.0826122	1.1002	0.0826123
8768	1.1002	0.0826122	1.1002	0.0826123
8769	1.1002	0.0826122	1.1002	0.0826123
8770	1.1002	0.0826122	1.1002	0.0826123
8771	1.1002	0.0826122	1.1002	0.0826123
8772	1.1002	0.0826122	1.1002	0.0826123
8773	1.1002	0.0826122	1.1002	0.0826123
8774	1.1002	0.0826122	1.1002	0.0826123
8775	1.1002	0.0826122	1.1002	0.0826123
8776	1.1002	0.0826122	1.1002	0.0826123
8777	1.1002	0.0826122	1.1002	0.0826123
8778	1.1002	0.0826122	1.1002	0.0826123
8779	1.1002	0.0826122	1.1002	0.0826123
8780	1.1002	0.0826122	1.1002	0.0826123
8781	1.1002	0.0826122	1.1002	0.0826124
8782	1.1002	0.0826122	1.1002	0.0826124
8783	1.1002	0.0826122	1.1002	0.0826124
8784	1.1002	0.0826122	1.1002	0.0826124
8785	1.1002	0.0826122	1.1002	0.0826124
8786	1.1002	0.0826122	1.1002	0.0826124
8787	1.1002	0.0826122	1.1002	0.0826124
8788	1.1002	0.0826122	1.1002	0.0826124
8789	1.1002	0.0826122	1.1002	0.0826124
8790	1.1002	0.0826122	1.1002	0.0826124
8791	1.1002	0.0826123	1.1002	0.0826124
8792	1.1002	0.0826123	1.1002	0.0826124
8793	1.1002	0.0826123	1.1002	0.0826124
8794	1.1002	0.0826123	1.1002	0.0826124
8795	1.1002	0.0826123	1.1002	0.0826124
8796	1.1002	0.0826123	1.1002	0.0826124
8797	1.1002	0.0826123	1.1002	0.0826124
8798	1.1002	0.0826123	1.1002	0.0826124
8799	1.1002	0.0826123	1.1002	0.0826124
8800	1.1002	0.0826123	1.1002	0.0826124
8801	1.1002	0.0826123	1.1002	0.0826124
8802	1.1002	0.0826123	1.1002	0.0826124
8803	1.1002	0.0826123	1.1002	0.0826124
8804	1.10019	0.0826123	1.1002	0.0826124
8805	1.10019	0.0826123	1.1002	0.0826124
8806	1.10019	0.0826123	1.1002	0.0826124
8807	1.10019	0.0826123	1.10019	0.0826124
8808	1.10019	0.0826123	1.10019	0.0826124
8809	1.10019	0.0826123	1.10019	0.0826124
8810	1.10019	0.0826123	1.10019	0.0826124
8811	1.10019	0.0826123	1.10019	0.0826124
8812	1.10019	0.0826123	1.10019	0.0826124
8813	1.10019	0.0826123	1.10019	0.0826125
8814	1.10019	0.0826123	1.10019	0.0826125
8815	1.10019	0.0826123	1.10019	0.0826125
8816	1.10019	0.0826123	1.10019	0.0826125
8817	1.10019	0.0826123	1.10019	0.0826125
8818	1.10019	0.0826124	1.10019	0.0826125
8819	1.10019	0.0826124	1.10019	0.0826125
8820	1.10019	0.0826124	1.10019	0.0826125
8821	1.10019	0.0826124	1.10019	0.0826125
8822	1.10019	0.0826124	1.10019	0.0826125
8823	1.10019	0.0826124	1.10019	0.0826125
8824	1.10019	0.0826124	1.10019	0.0826125
8825	1.10019	0.0826124	1.10019	0.0826125
8826	1.10019	0.0826124	1.10019	0.0826125
8827	1.10019	0.0826124	1.10019	0.0826125
8828	1.10019	0.0826124	1.10019	0.0826125
8829	1.10019	0.0826124	1.10019	0.0826125
8830	1.10019	0.0826124	1.10019	0.0826125
8831	1.10019	0.0826124	1.10019	0.0826125
8832	1.10019	0.0826124	1.10019	0.0826125
8833	1.10019	0.0826124	1.10019	0.0826125
8834	1.10019	0.0826124	1.10019	0.0826125
8835	1.10019	0.0826124	1.10019	0.0826125
8836	1.10019	0.0826124	1.10019	0.0826125
8837	1.10019	0.0826124	1.10019	0.0826126
8838	1.10019	0.0826124	1.10019	0.0826126
8839	1.10019	0.0826124	1.10019	0.0826126
8840	1.10019	0.0826125	1.10019	0.0826126
8841	1.10019	0.0826125	1.10019	0.0826126
8842	1.10019	0.0826125	1.10019	0.0826126
8843	1.10019	0.0826125	1.10019	0.0826126
8844	1.10019	0.0826125	1.10019	0.0826126
8845	1.10019	0.0826125	1.10019	0.0826126
8846	1.10019	0.0826125	1.10019	0.0826126
8847	1.10019	0.0826125	1.10019	0.0826126
8848	1.10019	0.0826125	1.10019	0.0826126
8849	1.10019	0.0826125	1.10019	0.0826126
8850	1.10019	0.0826125	1.10019	0.0826126
8851	1.10019	0.0826125	1.10019	0.0826126
8852	1.10019	0.0826125	1.10019	0.0826126
8853	1.10019	0.0826125	1.10019	0.0826126
8854	1.10019	0.0826125	1.10019	0.0826126
8855	1.10018	0.0826125	1.10019	0.0826126
8856	1.10018	0.0826125	1.10019	0.0826126
8857	1.10018	0.0826125	1.10019	0.0826126
8858	1.10018	0.0826125	1.10018	0.0826127
8859	1.10018	0.0826125	1.10018	0.0826127
8860	1.10018	0.0826126	1.10018	0.0826127
8861	1.10018	0.0826126	1.10018	0.0826127
8862	1.10018	0.0826126	1.10018	0.0826127
8863	1.10018	0.0826126	1.10018	0.0826127
8864	1.10018	0.0826126	1.10018	0.0826127
8865	1.10018	0.0826126	1.10018	0.0826127
8866	1.10018	0.0826126	1.10018	0.0826127
8867	1.10018	0.0826126	1.10018	0.0826127
8868	1.10018	0.0826126	1.10018	0.0826127
8869	1.10018	0.0826126	1.10018	0.0826127
8870	1.10018	0.0826126	1.10018	0.0826127
8871	1.10018	0.0826126	1.10018	0.0826127
8872	1.10018	0.0826126	1.10018	0.0826127
8873	1.10018	0.0826126	1.10018	0.0826127
8874	1.10018	0.0826126	1.10018	0.0826127
8875	1.10018	0.0826126	1.10018	0.0826127
8876	1.10018	0.0826126	1.10018	0.0826127
8877	1.10018	0.0826126	1.10018	0.0826128
8878	1.10018	0.0826127	1.10018	0.0826128
8879	1.10018	0.0826127	1.10018	0.0826128
8880	1.10018	0.0826127	1.10018	0.0826128
8881	1.10018	0.0826127	1.10018	0.0826128
8882	1.10018	0.0826127	1.10018	0.0826128
8883	1.10018	0.0826127	1.10018	0.0826128
8884	1.10018	0.0826127	1.10018	0.0826128
8885	1.10018	0.0826127	1.10018	0.0826128
8886	1.10018	0.0826127	1.10018	0.0826128
8887	1.10018	0.0826127	1.10018	0.0826128
8888	1.10018	0.0826127	1.10018	0.0826128
8889	1.10018	0.0826127	1.10018	0.0826128
8890	1.10018	0.0826127	1.10018	0.0826128
8891	1.10018	0.0826127	1.10018	0.0826128
8892	1.10018	0.0826127	1.10018	0.0826128
8893	1.10018	0.0826127	1.10018	0.0826128
8894	1.10018	0.0826128	1.10018	0.0826129
8895	1.10018	0.0826128	1.10018	0.0826129
8896	1.10018	0.0826128	1.10018	0.0826129
8897	1.10018	0.0826128	1.10018	0.0826129
8898	1.10018	0.0826128	1.10018	0.0826129
8899	1.10018	0.0826128	1.10018	0.0826129
8900	1.10018	0.0826128	1.10018	0.0826129
8901	1.10018	0.0826128	1.10018	0.0826129
8902	1.10018	0.0826128	1.10018	0.0826129
8903	1.10018	0.0826128	1.10018	0.0826129
8904	1.10018	0.0826128	1.10018	0.0826129
8905	1.10018	0.0826128	1.10018	0.0826129
8906	1.10018	0.0826128	1.10018	0.0826129
8907	1.10018	0.0826128	1.10018	0.0826129
8908	1.10018	0.0826128	1.10018	0.0826129
8909	1.10017	0.0826128	1.10018	0.0826129
8910	1.10017	0.0826129	1.10018	0.082613
8911	1.10017	0.0826129	1.10018	0.082613
8912	1.10017	0.0826129	1.10017	0.082613
8913	1.10017	0.0826129	1.10017	0.082613
8914	1.10017	0.0826129	1.10017	0.082613
8915	1.10017	0.0826129	1.10017	0.082613
8916	1.10017	0.0826129	1.10017	0.082613
8917	1.10017	0.0826129	1.10017	0.082613
8918	1.10017	0.0826129	1.10017	0.082613
8919	1.10017	0.0826129	1.10017	0.082613
8920	1.10017	0.0826129	1.10017	0.082613
8921	1.10017	0.0826129	1.10017	0.082613
8922	1.10017	0.0826129	1.10017	0.082613
8923	1.10017	0.0826129	1.10017	0.082613
8924	1.10017	0.082613	1.10017	0.082613
8925	1.10017	0.082613	1.10017	0.0826131
8926	1.10017	0.082613	1.10017	0.0826131
8927	1.10017	0.082613	1.10017	0.0826131
8928	1.10017	0.082613	1.10017	0.0826131
8929	1.10017	0.082613	1.10017	0.0826131
8930	1.10017	0.082613	1.10017	0.0826131
8931	1.10017	0.082613	1.10017	0.0826131
8932	1.10017	0.082613	1.10017	0.0826131
8933	1.10017	0.082613	1.10017	0.0826131
8934	1.10017	0.082613	1.10017	0.0826131
8935	1.10017	0.082613	1.10017	0.0826131
8936	1.10017	0.082613	1.10017	0.0826131
8937	1.10017	0.082613	1.10017	0.0826131
8938	1.10017	0.0826131	1.10017	0.0826131
8939	1.10017	0.0826131	1.10017	0.0826131
8940	1.10017	0.0826131	1.10017	0.0826132
8941	1.10017	0.0826131	1.10017	0.0826132
8942	1.10017	0.0826131	1.10017	0.0826132
8943	1.10017	0.0826131	1.10017	0.0826132
8944	1.10017	0.0826131	1.10017	0.0826132
8945	1.10017	0.0826131	1.10017	0.0826132
8946	1.10017	0.0826131	1.10017	0.0826132
8947	1.10017	0.0826131	1.10017	0.0826132
8948	1.10017	0.0826131	1.10017	0.0826132
8949	1.10017	0.0826131	1.10017	0.0826132
8950	1.10017	0.0826131	1.10017	0.0826132
8951	1.10017	0.0826131	1.10017	0.0826132
8952	1.10017	0.0826132	1.10017	0.0826132
8953	1.10017	0.0826132	1.10017	0.0826133
8954	1.10017	0.0826132	1.10017	0.0826133
8955	1.10017	0.0826132	1.10017	0.0826133
8956	1.10017	0.0826132	1.10017	0.0826133
8957	1.10017	0.0826132	1.10017	0.0826133
8958	1.10017	0.0826132	1.10017	0.0826133
8959	1.10017	0.0826132	1.10017	0.0826133
8960	1.10017	0.0826132	1.10017	0.0826133
8961	1.10017	0.0826132	1.10017	0.0826133
8962	1.10017	0.0826132	1.10017	0.0826133
8963	1.10017	0.0826132	1.10017	0.0826133
8964	1.10017	0.0826133	1.10017	0.0826133
8965	1.10016	0.0826133	1.10017	0.0826133
8966	1.10016	0.0826133	1.10017	0.0826134
8967	1.10016	0.0826133	1.10017	0.0826134
8968	1.10016	0.0826133	1.10017	0.0826134
8969	1.10016	0.0826133	1.10016	0.0826134
8970	1.10016	0.0826133	1.10016	0.0826134
8971	1.10016	0.0826133	1.10016	0.0826134
8972	1.10016	0.0826133	1.10016	0.0826134
8973	1.10016	0.0826133	1.10016	0.0826134
8974	1.10016	0.0826133	1.10016	0.0826134
8975	1.10016	0.0826133	1.10016	0.0826134
8976	1.10016	0.0826133	1.10016	0.0826134
8977	1.10016	0.0826134	1.10016	0.0826134
8978	1.10016	0.0826134	1.10016	0.0826134
8979	1.10016	0.0826134	1.10016	0.0826135
8980	1.10016	0.0826134	1.10016	0.0826135
8981	1.10016	0.0826134	1.10016	0.0826135
8982	1.10016	0.0826134	1.10016	0.0826135
8983	1.10016	0.0826134	1.10016	0.0826135
8984	1.10016	0.0826134	1.10016	0.0826135
8985	1.10016	0.0826134	1.10016	0.0826135
8986	1.10016	0.0826134	1.10016	0.0826135
8987	1.10016	0.0826134	1.10016	0.0826135
8988	1.10016	0.0826134	1.10016	0.0826135
8989	1.10016	0.0826135	1.10016	0.0826135
8990	1.10016	0.0826135	1.10016	0.0826135
8991	1.10016	0.0826135	1.10016	0.0826136
8992	1.10016	0.0826135	1.10016	0.0826136
8993	1.10016	0.0826135	1.10016	0.0826136
8994	1.10016	0.0826135	1.10016	0.0826136
8995	1.10016	0.0826135	1.10016	0.0826136
8996	1.10016	0.0826135	1.10016	0.0826136
8997	1.10016	0.0826135	1.10016	0.0826136
8998	1.10016	0.0826135	1.10016	0.0826136
8999	1.10016	0.0826135	1.10016	0.0826136
9000	1.10016	0.0826135	1.10016	0.0826136
9001	1.10016	0.0826136	1.10016	0.0826136
9002	1.10016	0.0826136	1.10016	0.0826136
9003	1.10016	0.0826136	1.10016	0.0826137
9004	1.10016	0.0826136	1.10016	0.0826137
9005	1.10016	0.0826136	1.10016	0.0826137
9006	1.10016	0.0826136	1.10016	0.0826137
9007	1.10016	0.0826136	1.10016	0.0826137
9008	1.10016	0.0826136	1.10016	0.0826137
9009	1.10016	0.0826136	1.10016	0.0826137
9010	1.10016	0.0826136	1.10016	0.0826137
9011	1.10016	0.0826136	1.10016	0.0826137
9012	1.10016	0.0826137	1.10016	0.0826137
9013	1.10016	0.0826137	1.10016	0.0826137
9014	1.10016	0.0826137	1.10016	0.0826137
9015	1.10016	0.0826137	1.10016	0.0826138
9016	1.10016	0.0826137	1.10016	0.0826138
9017	1.10016	0.0826137	1.10016	0.0826138
9018	1.10016	0.0826137	1.10016	0.0826138
9019	1.10016	0.0826137	1.10016	0.0826138
9020	1.10016	0.0826137	1.10016	0.0826138
9021	1.10016	0.0826137	1.10016	0.0826138
9022	1.10016	0.0826137	1.10016	0.0826138
9023	1.10016	0.0826138	1.10016	0.0826138
9024	1.10015	0.0826138	1.10016	0.0826138
9025	1.10015	0.0826138	1.10016	0.0826138
9026	1.10015	0.0826138	1.10016	0.0826139
9027	1.10015	0.0826138	1.10016	0.0826139
9028	1.10015	0.0826138	1.10015	0.0826139
9029	1.10015	0.0826138	1.10015	0.0826139
9030	1.10015	0.0826138	1.10015	0.0826139
9031	1.10015	0.0826138	1.10015	0.0826139
9032	1.10015	0.0826138	1.10015	0.0826139
9033	1.10015	0.0826138	1.10015	0.0826139
9034	1.10015	0.0826139	1.10015	0.0826139
9035	1.10015	0.0826139	1.10015	0.0826139
9036	1.10015	0.0826139	1.10015	0.0826139
9037	1.10015	0.0826139	1.10015	0.082614
9038	1.10015	0.0826139	1.10015	0.082614
9039	1.10015	0.0826139	1.10015	0.082614
9040	1.10015	0.0826139	1.10015	0.082614
9041	1.10015	0.0826139	1.10015	0.082614
9042	1.10015	0.0826139	1.10015	0.082614
9043	1.10015	0.0826139	1.10015	0.082614
9044	1.10015	0.082614	1.10015	0.082614
9045	1.10015	0.082614	1.10015	0.082614
9046	1.10015	0.082614	1.10015	0.082614
9047	1.10015	0.082614	1.10015	0.082614
9048	1.10015	0.082614	1.10015	0.0826141
9049	1.10015	0.082614	1.10015	0.0826141
9050	1.10015	0.082614	1.10015	0.0826141
9051	1.10015	0.082614	1.10015	0.0826141
9052	1.10015	0.082614	1.10015	0.0826141
9053	1.10015	0.082614	1.10015	0.0826141
9054	1.10015	0.082614	1.10015	0.0826141
9055	1.10015	0.0826141	1.10015	0.0826141
9056	1.10015	0.0826141	1.10015	0.0826141
9057	1.10015	0.0826141	1.10015	0.0826141
9058	1.10015	0.0826141	1.10015	0.0826142
9059	1.10015	0.0826141	1.10015	0.0826142
9060	1.10015	0.0826141	1.10015	0.0826142
9061	1.10015	0.0826141	1.10015	0.0826142
9062	1.10015	0.0826141	1.10015	0.0826142
9063	1.10015	0.0826141	1.10015	0.0826142
9064	1.10015	0.0826141	1.10015	0.0826142
9065	1.10015	0.0826142	1.10015	0.0826142
9066	1.10015	0.0826142	1.10015	0.0826142
9067	1.10015	0.0826142	1.10015	0.0826142
9068	1.10015	0.0826142	1.10015	0.0826143
9069	1.10015	0.0826142	1.10015	0.0826143
9070	1.10015	0.0826142	1.10015	0.0826143
9071	1.10015	0.0826142	1.10015	0.0826143
9072	1.10015	0.0826142	1.10015	0.0826143
9073	1.10015	0.0826142	1.10015	0.0826143
9074	1.10015	0.0826142	1.10015	0.0826143
9075	1.10015	0.0826143	1.10015	0.0826143
9076	1.10015	0.0826143	1.10015	0.0826143
9077	1.10015	0.0826143	1.10015	0.0826143
9078	1.10015	0.0826143	1.10015	0.0826143
9079	1.10015	0.0826143	1.10015	0.0826144
9080	1.10015	0.0826143	1.10015	0.0826144
9081	1.10015	0.0826143	1.10015	0.0826144
9082	1.10015	0.0826143	1.10015	0.0826144
9083	1.10015	0.0826143	1.10015	0.0826144
9084	1.10015	0.0826143	1.10015	0.0826144
9085	1.10015	0.0826144	1.10015	0.0826144
9086	1.10015	0.0826144	1.10015	0.0826144
9087	1.10014	0.0826144	1.10015	0.0826144
9088	1.10014	0.0826144	1.10015	0.0826144
9089	1.10014	0.0826144	1.10015	0.0826145
9090	1.10014	0.0826144	1.10015	0.0826145
9091	1.10014	0.0826144	1.10014	0.0826145
9092	1.10014	0.0826144	1.10014	0.0826145
9093	1.10014	0.0826144	1.10014	0.0826145
9094	1.10014	0.0826144	1.10014	0.0826145
9095	1.10014	0.0826145	1.10014	0.0826145
9096	1.10014	0.0826145	1.10014	0.0826145
9097	1.10014	0.0826145	1.10014	0.0826145
9098	1.10014	0.0826145	1.10014	0.0826146
9099	1.10014	0.0826145	1.10014	0.0826146
9100	1.10014	0.0826145	1.10014	0.0826146
9101	1.10014	0.0826145	1.10014	0.0826146
9102	1.10014	0.0826145	1.10014	0.0826146
9103	1.10014	0.0826145	1.10014	0.0826146
9104	1.10014	0.0826146	1.10014	0.0826146
9105	1.10014	0.0826146	1.10014	0.0826146
9106	1.10014	0.0826146	1.10014	0.0826146
9107	1.10014	0.0826146	1.10014	0.0826146
9108	1.10014	0.0826146	1.10014	0.0826147
9109	1.10014	0.0826146	1.10014	0.0826147
9110	1.10014	0.0826146	1.10014	0.0826147
9111	1.10014	0.0826146	1.10014	0.0826147
9112	1.10014	0.0826146	1.10014	0.0826147
9113	1.10014	0.0826146	1.10014	0.0826147
9114	1.10014	0.0826147	1.10014	0.0826147
9115	1.10014	0.0826147	1.10014	0.0826147
9116	1.10014	0.0826147	1.10014	0.0826147
9117	1.10014	0.0826147	1.10014	0.0826147
9118	1.10014	0.0826147	1.10014	0.0826148
9119	1.10014	0.0826147	1.10014	0.0826148
9120	1.10014	0.0826147	1.10014	0.0826148
9121	1.10014	0.0826147	1.10014	0.0826148
9122	1.10014	0.0826147	1.10014	0.0826148
9123	1.10014	0.0826148	1.10014	0.0826148
9124	1.10014	0.0826148	1.10014	0.0826148
9125	1.10014	0.0826148	1.10014	0.0826148
9126	1.10014	0.0826148	1.10014	0.0826148
9127	1.10014	0.0826148	1.10014	0.0826149
9128	1.10014	0.0826148	1.10014	0.0826149
9129	1.10014	0.0826148	1.10014	0.0826149
9130	1.10014	0.0826148	1.10014	0.0826149
9131	1.10014	0.0826148	1.10014	0.0826149
9132	1.10014	0.0826149	1.10014	0.0826149
9133	1.10014	0.0826149	1.10014	0.0826149
9134	1.10014	0.0826149	1.10014	0.0826149
9135	1.10014	0.0826149	1.10014	0.0826149
9136	1.10014	0.0826149	1.10014	0.082615
9137	1.10014	0.0826149	1.10014	0.082615
9138	1.10014	0.0826149	1.10014	0.082615
9139	1.10014	0.0826149	1.10014	0.082615
9140	1.10014	0.0826149	1.10014	0.082615
9141	1.10014	0.082615	1.10014	0.082615
9142	1.10014	0.082615	1.10014	0.082615
9143	1.10014	0.082615	1.10014	0.082615
9144	1.10014	0.082615	1.10014	0.082615
9145	1.10014	0.082615	1.10014	0.082615
9146	1.10014	0.082615	1.10014	0.0826151
9147	1.10014	0.082615	1.10014	0.0826151
9148	1.10014	0.082615	1.10014	0.0826151
9149	1.10014	0.082615	1.10014	0.0826151
9150	1.10014	0.0826151	1.10014	0.0826151
9151	1.10014	0.0826151	1.10014	0.0826151
9152	1.10014	0.0826151	1.10014	0.0826151
9153	1.10013	0.0826151	1.10014	0.0826151
9154	1.10013	0.0826151	1.10014	0.0826151
9155	1.10013	0.0826151	1.10014	0.0826152
9156	1.10013	0.0826151	1.10014	0.0826152
9157	1.10013	0.0826151	1.10013	0.0826152
9158	1.10013	0.0826151	1.10013	0.0826152
9159	1.10013	0.0826152	1.10013	0.0826152
9160	1.10013	0.0826152	1.10013	0.0826152
9161	1.10013	0.0826152	1.10013	0.0826152
9162	1.10013	0.0826152	1.10013	0.0826152
9163	1.10013	0.0826152	1.10013	0.0826152
9164	1.10013	0.0826152	1.10013	0.0826153
9165	1.10013	0.0826152	1.10013	0.0826153
9166	1.10013	0.0826152	1.10013	0.0826153
9167	1.10013	0.0826152	1.10013	0.0826153
9168	1.10013	0.0826153	1.10013	0.0826153
9169	1.10013	0.0826153	1.10013	0.0826153
9170	1.10013	0.0826153	1.10013	0.0826153
9171	1.10013	0.0826153	1.10013	0.0826153
9172	1.10013	0.0826153	1.10013	0.0826153
9173	1.10013	0.0826153	1.10013	0.0826154
9174	1.10013	0.0826153	1.10013	0.0826154
9175	1.10013	0.0826153	1.10013	0.0826154
9176	1.10013	0.0826153	1.10013	0.0826154
9177	1.10013	0.0826154	1.10013	0.0826154
9178	1.10013	0.0826154	1.10013	0.0826154
9179	1.10013	0.0826154	1.10013	0.0826154
9180	1.10013	0.0826154	1.10013	0.0826154
9181	1.10013	0.0826154	1.10013	0.0826155
9182	1.10013	0.0826154	1.10013	0.0826155
9183	1.10013	0.0826154	1.10013	0.0826155
9184	1.10013	0.0826154	1.10013	0.0826155
9185	1.10013	0.0826155	1.10013	0.0826155
9186	1.10013	0.0826155	1.10013	0.0826155
9187	1.10013	0.0826155	1.10013	0.0826155
9188	1.10013	0.0826155	1.10013	0.0826155
9189	1.10013	0.0826155	1.10013	0.0826155
9190	1.10013	0.0826155	1.10013	0.0826156
9191	1.10013	0.0826155	1.10013	0.0826156
9192	1.10013	0.0826155	1.10013	0.0826156
9193	1.10013	0.0826155	1.10013	0.0826156
9194	1.10013	0.0826156	1.10013	0.0826156
9195	1.10013	0.0826156	1.10013	0.0826156
9196	1.10013	0.0826156	1.10013	0.0826156
9197	1.10013	0.0826156	1.10013	0.0826156
9198	1.10013	0.0826156	1.10013	0.0826156
9199	1.10013	0.0826156	1.10013	0.0826157
9200	1.10013	0.0826156	1.10013	0.0826157
9201	1.10013	0.0826156	1.10013	0.0826157
9202	1.10013	0.0826157	1.10013	0.0826157
9203	1.10013	0.0826157	1.10013	0.0826157
9204	1.10013	0.0826157	1.10013	0.0826157
9205	1.10013	0.0826157	1.10013	0.0826157
9206	1.10013	0.0826157	1.10013	0.0826157
9207	1.10013	0.0826157	1.10013	0.0826158
9208	1.10013	0.0826157	1.10013	0.0826158
9209	1.10013	0.0826157	1.10013	0.0826158
9210	1.10013	0.0826157	1.10013	0.0826158
9211	1.10013	0.0826158	1.10013	0.0826158
9212	1.10013	0.0826158	1.10013	0.0826158
9213	1.10013	0.0826158	1.10013	0.0826158
9214	1.10013	0.0826158	1.10013	0.0826158
9215	1.10013	0.0826158	1.10013	0.0826158
9216	1.10013	0.0826158	1.10013	0.0826159
9217	1.10013	0.0826158	1.10013	0.0826159
9218	1.10013	0.0826158	1.10013	0.0826159
9219	1.10013	0.0826159	1.10013	0.0826159
9220	1.10013	0.0826159	1.10013	0.0826159
9221	1.10013	0.0826159	1.10013	0.0826159
9222	1.10013	0.0826159	1.10013	0.0826159
9223	1.10013	0.0826159	1.10013	0.0826159
9224	1.10012	0.0826159	1.10013	0.082616
9225	1.10012	0.0826159	1.10013	0.082616
9226	1.10012	0.0826159	1.10013	0.082616
9227	1.10012	0.0826159	1.10013	0.082616
9228	1.10012	0.082616	1.10012	0.082616
9229	1.10012	0.082616	1.10012	0.082616
9230	1.10012	0.082616	1.10012	0.082616
9231	1.10012	0.082616	1.10012	0.082616
9232	1.10012	0.082616	1.10012	0.082616
9233	1.10012	0.082616	1.10012	0.0826161
9234	1.10012	0.082616	1.10012	0.0826161
9235	1.10012	0.082616	1.10012	0.0826161
9236	1.10012	0.0826161	1.10012	0.0826161
9237	1.10012	0.0826161	1.10012	0.0826161
9238	1.10012	0.0826161	1.10012	0.0826161
9239	1.10012	0.0826161	1.10012	0.0826161
9240	1.10012	0.0826161	1.10012	0.0826161
9241	1.10012	0.0826161	1.10012	0.0826162
9242	1.10012	0.0826161	1.10012	0.0826162
9243	1.10012	0.0826161	1.10012	0.0826162
9244	1.10012	0.0826162	1.10012	0.0826162
9245	1.10012	0.0826162	1.10012	0.0826162
9246	1.10012	0.0826162	1.10012	0.0826162
9247	1.10012	0.0826162	1.10012	0.0826162
9248	1.10012	0.0826162	1.10012	0.0826162
9249	1.10012	0.0826162	1.10012	0.0826163
9250	1.10012	0.0826162	1.10012	0.0826163
9251	1.10012	0.0826162	1.10012	0.0826163
9252	1.10012	0.0826163	1.10012	0.0826163
9253	1.10012	0.0826163	1.10012	0.0826163
9254	1.10012	0.0826163	1.10012	0.0826163
9255	1.10012	0.0826163	1.10012	0.0826163
9256	1.10012	0.0826163	1.10012	0.0826163
9257	1.10012	0.0826163	1.10012	0.0826164
9258	1.10012	0.0826163	1.10012	0.0826164
9259	1.10012	0.0826163	1.10012	0.0826164
9260	1.10012	0.0826164	1.10012	0.0826164
9261	1.10012	0.0826164	1.10012	0.0826164
9262	1.10012	0.0826164	1.10012	0.0826164
9263	1.10012	0.0826164	1.10012	0.0826164
9264	1.10012	0.0826164	1.10012	0.0826164
9265	1.10012	0.0826164	1.10012	0.0826164
9266	1.10012	0.0826164	1.10012	0.0826165
9267	1.10012	0.0826164	1.10012	0.0826165
9268	1.10012	0.0826165	1.10012	0.0826165
9269	1.10012	0.0826165	1.10012	0.0826165
9270	1.10012	0.0826165	1.10012	0.0826165
9271	1.10012	0.0826165	1.10012	0.0826165
9272	1.10012	0.0826165	1.10012	0.0826165
9273	1.10012	0.0826165	1.10012	0.0826165
9274	1.10012	0.0826165	1.10012	0.0826166
9275	1.10012	0.0826165	1.10012	0.0826166
9276	1.10012	0.0826166	1.10012	0.0826166
9277	1.10012	0.0826166	1.10012	0.0826166
9278	1.10012	0.0826166	1.10012	0.0826166
9279	1.10012	0.0826166	1.10012	0.0826166
9280	1.10012	0.0826166	1.10012	0.0826166
9281	1.10012	0.0826166	1.10012	0.0826166
