#aktschritt 	 uEuler 	 vEuler 	 uRunge 	 vRunge
8968	10.0987	0.000980544	10.0987	0.000980545
8969	10.0987	0.000980544	10.0987	0.000980545
8970	10.0987	0.000980543	10.0987	0.000980544
8971	10.0987	0.000980543	10.0987	0.000980544
8972	10.0987	0.000980543	10.0987	0.000980544
8973	10.0987	0.000980543	10.0987	0.000980544
8974	10.0987	0.000980542	10.0987	0.000980543
8975	10.0987	0.000980542	10.0987	0.000980543
8976	10.0987	0.000980542	10.0987	0.000980543
8977	10.0987	0.000980542	10.0987	0.000980543
8978	10.0987	0.000980541	10.0987	0.000980542
8979	10.0988	0.000980541	10.0987	0.000980542
8980	10.0988	0.000980541	10.0987	0.000980542
8981	10.0988	0.000980541	10.0987	0.000980542
8982	10.0988	0.00098054	10.0987	0.000980541
8983	10.0988	0.00098054	10.0987	0.000980541
8984	10.0988	0.00098054	10.0988	0.000980541
8985	10.0988	0.00098054	10.0988	0.000980541
8986	10.0988	0.000980539	10.0988	0.00098054
8987	10.0988	0.000980539	10.0988	0.00098054
8988	10.0988	0.000980539	10.0988	0.00098054
8989	10.0988	0.000980539	10.0988	0.00098054
8990	10.0988	0.000980538	10.0988	0.00098054
8991	10.0988	0.000980538	10.0988	0.000980539
8992	10.0988	0.000980538	10.0988	0.000980539
8993	10.0988	0.000980538	10.0988	0.000980539
8994	10.0988	0.000980537	10.0988	0.000980539
8995	10.0988	0.000980537	10.0988	0.000980538
8996	10.0988	0.000980537	10.0988	0.000980538
8997	10.0988	0.000980537	10.0988	0.000980538
8998	10.0988	0.000980536	10.0988	0.000980538
8999	10.0988	0.000980536	10.0988	0.000980537
9000	10.0988	0.000980536	10.0988	0.000980537
9001	10.0988	0.000980536	10.0988	0.000980537
9002	10.0988	0.000980536	10.0988	0.000980537
9003	10.0988	0.000980535	10.0988	0.000980536
9004	10.0988	0.000980535	10.0988	0.000980536
9005	10.0988	0.000980535	10.0988	0.000980536
9006	10.0988	0.000980535	10.0988	0.000980536
9007	10.0988	0.000980534	10.0988	0.000980535
9008	10.0988	0.000980534	10.0988	0.000980535
9009	10.0988	0.000980534	10.0988	0.000980535
9010	10.0988	0.000980534	10.0988	0.000980535
9011	10.0988	0.000980533	10.0988	0.000980534
9012	10.0988	0.000980533	10.0988	0.000980534
9013	10.0988	0.000980533	10.0988	0.000980534
9014	10.0988	0.000980533	10.0988	0.000980534
9015	10.0988	0.000980532	10.0988	0.000980534
9016	10.0988	0.000980532	10.0988	0.000980533
9017	10.0988	0.000980532	10.0988	0.000980533
9018	10.0988	0.000980532	10.0988	0.000980533
9019	10.0988	0.000980531	10.0988	0.000980533
9020	10.0988	0.000980531	10.0988	0.000980532
9021	10.0988	0.000980531	10.0988	0.000980532
9022	10.0988	0.000980531	10.0988	0.000980532
9023	10.0988	0.000980531	10.0988	0.000980532
9024	10.0988	0.00098053	10.0988	0.000980531
9025	10.0988	0.00098053	10.0988	0.000980531
9026	10.0988	0.00098053	10.0988	0.000980531
9027	10.0988	0.00098053	10.0988	0.000980531
9028	10.0988	0.000980529	10.0988	0.00098053
9029	10.0988	0.000980529	10.0988	0.00098053
9030	10.0988	0.000980529	10.0988	0.00098053
9031	10.0988	0.000980529	10.0988	0.00098053
9032	10.0988	0.000980528	10.0988	0.00098053
9033	10.0988	0.000980528	10.0988	0.000980529
9034	10.0988	0.000980528	10.0988	0.000980529
9035	10.0988	0.000980528	10.0988	0.000980529
9036	10.0988	0.000980528	10.0988	0.000980529
9037	10.0988	0.000980527	10.0988	0.000980528
9038	10.0988	0.000980527	10.0988	0.000980528
9039	10.0988	0.000980527	10.0988	0.000980528
9040	10.0988	0.000980527	10.0988	0.000980528
9041	10.0988	0.000980526	10.0988	0.000980527
9042	10.0988	0.000980526	10.0988	0.000980527
9043	10.0988	0.000980526	10.0988	0.000980527
9044	10.0988	0.000980526	10.0988	0.000980527
9045	10.0988	0.000980525	10.0988	0.000980526
9046	10.0988	0.000980525	10.0988	0.000980526
9047	10.0988	0.000980525	10.0988	0.000980526
9048	10.0988	0.000980525	10.0988	0.000980526
9049	10.0988	0.000980525	10.0988	0.000980526
9050	10.0988	0.000980524	10.0988	0.000980525
9051	10.0988	0.000980524	10.0988	0.000980525
9052	10.0988	0.000980524	10.0988	0.000980525
9053	10.0988	0.000980524	10.0988	0.000980525
9054	10.0988	0.000980523	10.0988	0.000980524
9055	10.0988	0.000980523	10.0988	0.000980524
9056	10.0988	0.000980523	10.0988	0.000980524
9057	10.0988	0.000980523	10.0988	0.000980524
9058	10.0988	0.000980522	10.0988	0.000980524
9059	10.0988	0.000980522	10.0988	0.000980523
9060	10.0988	0.000980522	10.0988	0.000980523
9061	10.0988	0.000980522	10.0988	0.000980523
9062	10.0988	0.000980522	10.0988	0.000980523
9063	10.0989	0.000980521	10.0988	0.000980522
9064	10.0989	0.000980521	10.0988	0.000980522
9065	10.0989	0.000980521	10.0988	0.000980522
9066	10.0989	0.000980521	10.0988	0.000980522
9067	10.0989	0.00098052	10.0989	0.000980521
9068	10.0989	0.00098052	10.0989	0.000980521
9069	10.0989	0.00098052	10.0989	0.000980521
9070	10.0989	0.00098052	10.0989	0.000980521
9071	10.0989	0.00098052	10.0989	0.000980521
9072	10.0989	0.000980519	10.0989	0.00098052
9073	10.0989	0.000980519	10.0989	0.00098052
9074	10.0989	0.000980519	10.0989	0.00098052
9075	10.0989	0.000980519	10.0989	0.00098052
9076	10.0989	0.000980518	10.0989	0.000980519
9077	10.0989	0.000980518	10.0989	0.000980519
9078	10.0989	0.000980518	10.0989	0.000980519
9079	10.0989	0.000980518	10.0989	0.000980519
9080	10.0989	0.000980518	10.0989	0.000980519
9081	10.0989	0.000980517	10.0989	0.000980518
9082	10.0989	0.000980517	10.0989	0.000980518
9083	10.0989	0.000980517	10.0989	0.000980518
9084	10.0989	0.000980517	10.0989	0.000980518
9085	10.0989	0.000980516	10.0989	0.000980517
9086	10.0989	0.000980516	10.0989	0.000980517
9087	10.0989	0.000980516	10.0989	0.000980517
9088	10.0989	0.000980516	10.0989	0.000980517
9089	10.0989	0.000980516	10.0989	0.000980517
9090	10.0989	0.000980515	10.0989	0.000980516
9091	10.0989	0.000980515	10.0989	0.000980516
9092	10.0989	0.000980515	10.0989	0.000980516
9093	10.0989	0.000980515	10.0989	0.000980516
9094	10.0989	0.000980514	10.0989	0.000980515
9095	10.0989	0.000980514	10.0989	0.000980515
9096	10.0989	0.000980514	10.0989	0.000980515
9097	10.0989	0.000980514	10.0989	0.000980515
9098	10.0989	0.000980514	10.0989	0.000980515
9099	10.0989	0.000980513	10.0989	0.000980514
9100	10.0989	0.000980513	10.0989	0.000980514
9101	10.0989	0.000980513	10.0989	0.000980514
9102	10.0989	0.000980513	10.0989	0.000980514
9103	10.0989	0.000980513	10.0989	0.000980513
9104	10.0989	0.000980512	10.0989	0.000980513
9105	10.0989	0.000980512	10.0989	0.000980513
9106	10.0989	0.000980512	10.0989	0.000980513
9107	10.0989	0.000980512	10.0989	0.000980513
9108	10.0989	0.000980511	10.0989	0.000980512
9109	10.0989	0.000980511	10.0989	0.000980512
9110	10.0989	0.000980511	10.0989	0.000980512
9111	10.0989	0.000980511	10.0989	0.000980512
9112	10.0989	0.000980511	10.0989	0.000980512
9113	10.0989	0.00098051	10.0989	0.000980511
9114	10.0989	0.00098051	10.0989	0.000980511
9115	10.0989	0.00098051	10.0989	0.000980511
9116	10.0989	0.00098051	10.0989	0.000980511
9117	10.0989	0.000980509	10.0989	0.00098051
9118	10.0989	0.000980509	10.0989	0.00098051
9119	10.0989	0.000980509	10.0989	0.00098051
9120	10.0989	0.000980509	10.0989	0.00098051
9121	10.0989	0.000980509	10.0989	0.00098051
9122	10.0989	0.000980508	10.0989	0.000980509
9123	10.0989	0.000980508	10.0989	0.000980509
9124	10.0989	0.000980508	10.0989	0.000980509
9125	10.0989	0.000980508	10.0989	0.000980509
9126	10.0989	0.000980508	10.0989	0.000980509
9127	10.0989	0.000980507	10.0989	0.000980508
9128	10.0989	0.000980507	10.0989	0.000980508
9129	10.0989	0.000980507	10.0989	0.000980508
9130	10.0989	0.000980507	10.0989	0.000980508
9131	10.0989	0.000980507	10.0989	0.000980507
9132	10.0989	0.000980506	10.0989	0.000980507
9133	10.0989	0.000980506	10.0989	0.000980507
9134	10.0989	0.000980506	10.0989	0.000980507
9135	10.0989	0.000980506	10.0989	0.000980507
9136	10.0989	0.000980505	10.0989	0.000980506
9137	10.0989	0.000980505	10.0989	0.000980506
9138	10.0989	0.000980505	10.0989	0.000980506
9139	10.0989	0.000980505	10.0989	0.000980506
9140	10.0989	0.000980505	10.0989	0.000980506
9141	10.0989	0.000980504	10.0989	0.000980505
9142	10.0989	0.000980504	10.0989	0.000980505
9143	10.0989	0.000980504	10.0989	0.000980505
9144	10.0989	0.000980504	10.0989	0.000980505
9145	10.0989	0.000980504	10.0989	0.000980505
9146	10.0989	0.000980503	10.0989	0.000980504
9147	10.0989	0.000980503	10.0989	0.000980504
9148	10.0989	0.000980503	10.0989	0.000980504
9149	10.0989	0.000980503	10.0989	0.000980504
9150	10.0989	0.000980503	10.0989	0.000980504
9151	10.0989	0.000980502	10.0989	0.000980503
9152	10.0989	0.000980502	10.0989	0.000980503
9153	10.0989	0.000980502	10.0989	0.000980503
9154	10.099	0.000980502	10.0989	0.000980503
9155	10.099	0.000980502	10.0989	0.000980502
9156	10.099	0.000980501	10.0989	0.000980502
9157	10.099	0.000980501	10.0989	0.000980502
9158	10.099	0.000980501	10.099	0.000980502
9159	10.099	0.000980501	10.099	0.000980502
9160	10.099	0.000980501	10.099	0.000980501
9161	10.099	0.0009805	10.099	0.000980501
9162	10.099	0.0009805	10.099	0.000980501
9163	10.099	0.0009805	10.099	0.000980501
9164	10.099	0.0009805	10.099	0.000980501
9165	10.099	0.000980499	10.099	0.0009805
9166	10.099	0.000980499	10.099	0.0009805
9167	10.099	0.000980499	10.099	0.0009805
9168	10.099	0.000980499	10.099	0.0009805
9169	10.099	0.000980499	10.099	0.0009805
9170	10.099	0.000980498	10.099	0.000980499
9171	10.099	0.000980498	10.099	0.000980499
9172	10.099	0.000980498	10.099	0.000980499
9173	10.099	0.000980498	10.099	0.000980499
9174	10.099	0.000980498	10.099	0.000980499
9175	10.099	0.000980497	10.099	0.000980498
9176	10.099	0.000980497	10.099	0.000980498
9177	10.099	0.000980497	10.099	0.000980498
9178	10.099	0.000980497	10.099	0.000980498
9179	10.099	0.000980497	10.099	0.000980498
9180	10.099	0.000980496	10.099	0.000980497
9181	10.099	0.000980496	10.099	0.000980497
9182	10.099	0.000980496	10.099	0.000980497
9183	10.099	0.000980496	10.099	0.000980497
9184	10.099	0.000980496	10.099	0.000980497
9185	10.099	0.000980495	10.099	0.000980496
9186	10.099	0.000980495	10.099	0.000980496
9187	10.099	0.000980495	10.099	0.000980496
9188	10.099	0.000980495	10.099	0.000980496
9189	10.099	0.000980495	10.099	0.000980496
9190	10.099	0.000980494	10.099	0.000980495
9191	10.099	0.000980494	10.099	0.000980495
9192	10.099	0.000980494	10.099	0.000980495
9193	10.099	0.000980494	10.099	0.000980495
9194	10.099	0.000980494	10.099	0.000980495
9195	10.099	0.000980493	10.099	0.000980494
9196	10.099	0.000980493	10.099	0.000980494
9197	10.099	0.000980493	10.099	0.000980494
9198	10.099	0.000980493	10.099	0.000980494
9199	10.099	0.000980493	10.099	0.000980494
9200	10.099	0.000980492	10.099	0.000980493
9201	10.099	0.000980492	10.099	0.000980493
9202	10.099	0.000980492	10.099	0.000980493
9203	10.099	0.000980492	10.099	0.000980493
9204	10.099	0.000980492	10.099	0.000980493
9205	10.099	0.000980491	10.099	0.000980492
9206	10.099	0.000980491	10.099	0.000980492
9207	10.099	0.000980491	10.099	0.000980492
9208	10.099	0.000980491	10.099	0.000980492
9209	10.099	0.000980491	10.099	0.000980492
9210	10.099	0.000980491	10.099	0.000980491
9211	10.099	0.00098049	10.099	0.000980491
9212	10.099	0.00098049	10.099	0.000980491
9213	10.099	0.00098049	10.099	0.000980491
9214	10.099	0.00098049	10.099	0.000980491
9215	10.099	0.00098049	10.099	0.00098049
9216	10.099	0.000980489	10.099	0.00098049
9217	10.099	0.000980489	10.099	0.00098049
9218	10.099	0.000980489	10.099	0.00098049
9219	10.099	0.000980489	10.099	0.00098049
9220	10.099	0.000980489	10.099	0.000980489
9221	10.099	0.000980488	10.099	0.000980489
9222	10.099	0.000980488	10.099	0.000980489
9223	10.099	0.000980488	10.099	0.000980489
9224	10.099	0.000980488	10.099	0.000980489
9225	10.099	0.000980488	10.099	0.000980489
9226	10.099	0.000980487	10.099	0.000980488
9227	10.099	0.000980487	10.099	0.000980488
9228	10.099	0.000980487	10.099	0.000980488
9229	10.099	0.000980487	10.099	0.000980488
9230	10.099	0.000980487	10.099	0.000980488
9231	10.099	0.000980486	10.099	0.000980487
9232	10.099	0.000980486	10.099	0.000980487
9233	10.099	0.000980486	10.099	0.000980487
9234	10.099	0.000980486	10.099	0.000980487
9235	10.099	0.000980486	10.099	0.000980487
9236	10.099	0.000980486	10.099	0.000980486
9237	10.099	0.000980485	10.099	0.000980486
9238	10.099	0.000980485	10.099	0.000980486
9239	10.099	0.000980485	10.099	0.000980486
9240	10.099	0.000980485	10.099	0.000980486
9241	10.099	0.000980485	10.099	0.000980485
9242	10.099	0.000980484	10.099	0.000980485
9243	10.099	0.000980484	10.099	0.000980485
9244	10.099	0.000980484	10.099	0.000980485
9245	10.099	0.000980484	10.099	0.000980485
9246	10.099	0.000980484	10.099	0.000980485
9247	10.099	0.000980483	10.099	0.000980484
9248	10.099	0.000980483	10.099	0.000980484
9249	10.099	0.000980483	10.099	0.000980484
9250	10.099	0.000980483	10.099	0.000980484
9251	10.099	0.000980483	10.099	0.000980484
9252	10.099	0.000980483	10.099	0.000980483
9253	10.099	0.000980482	10.099	0.000980483
9254	10.0991	0.000980482	10.099	0.000980483
9255	10.0991	0.000980482	10.099	0.000980483
9256	10.0991	0.000980482	10.099	0.000980483
9257	10.0991	0.000980482	10.099	0.000980482
9258	10.0991	0.000980481	10.0991	0.000980482
9259	10.0991	0.000980481	10.0991	0.000980482
9260	10.0991	0.000980481	10.0991	0.000980482
9261	10.0991	0.000980481	10.0991	0.000980482
9262	10.0991	0.000980481	10.0991	0.000980482
9263	10.0991	0.00098048	10.0991	0.000980481
9264	10.0991	0.00098048	10.0991	0.000980481
9265	10.0991	0.00098048	10.0991	0.000980481
9266	10.0991	0.00098048	10.0991	0.000980481
9267	10.0991	0.00098048	10.0991	0.000980481
9268	10.0991	0.00098048	10.0991	0.00098048
9269	10.0991	0.000980479	10.0991	0.00098048
9270	10.0991	0.000980479	10.0991	0.00098048
9271	10.0991	0.000980479	10.0991	0.00098048
9272	10.0991	0.000980479	10.0991	0.00098048
9273	10.0991	0.000980479	10.0991	0.000980479
9274	10.0991	0.000980478	10.0991	0.000980479
9275	10.0991	0.000980478	10.0991	0.000980479
9276	10.0991	0.000980478	10.0991	0.000980479
9277	10.0991	0.000980478	10.0991	0.000980479
9278	10.0991	0.000980478	10.0991	0.000980479
9279	10.0991	0.000980478	10.0991	0.000980478
9280	10.0991	0.000980477	10.0991	0.000980478
9281	10.0991	0.000980477	10.0991	0.000980478
9282	10.0991	0.000980477	10.0991	0.000980478
9283	10.0991	0.000980477	10.0991	0.000980478
9284	10.0991	0.000980477	10.0991	0.000980477
9285	10.0991	0.000980476	10.0991	0.000980477
9286	10.0991	0.000980476	10.0991	0.000980477
9287	10.0991	0.000980476	10.0991	0.000980477
9288	10.0991	0.000980476	10.0991	0.000980477
9289	10.0991	0.000980476	10.0991	0.000980477
9290	10.0991	0.000980476	10.0991	0.000980476
9291	10.0991	0.000980475	10.0991	0.000980476
9292	10.0991	0.000980475	10.0991	0.000980476
9293	10.0991	0.000980475	10.0991	0.000980476
9294	10.0991	0.000980475	10.0991	0.000980476
9295	10.0991	0.000980475	10.0991	0.000980475
9296	10.0991	0.000980474	10.0991	0.000980475
9297	10.0991	0.000980474	10.0991	0.000980475
9298	10.0991	0.000980474	10.0991	0.000980475
9299	10.0991	0.000980474	10.0991	0.000980475
9300	10.0991	0.000980474	10.0991	0.000980475
9301	10.0991	0.000980474	10.0991	0.000980474
9302	10.0991	0.000980473	10.0991	0.000980474
9303	10.0991	0.000980473	10.0991	0.000980474
9304	10.0991	0.000980473	10.0991	0.000980474
9305	10.0991	0.000980473	10.0991	0.000980474
9306	10.0991	0.000980473	10.0991	0.000980474
9307	10.0991	0.000980473	10.0991	0.000980473
9308	10.0991	0.000980472	10.0991	0.000980473
9309	10.0991	0.000980472	10.0991	0.000980473
9310	10.0991	0.000980472	10.0991	0.000980473
9311	10.0991	0.000980472	10.0991	0.000980473
9312	10.0991	0.000980472	10.0991	0.000980472
9313	10.0991	0.000980471	10.0991	0.000980472
9314	10.0991	0.000980471	10.0991	0.000980472
9315	10.0991	0.000980471	10.0991	0.000980472
9316	10.0991	0.000980471	10.0991	0.000980472
9317	10.0991	0.000980471	10.0991	0.000980472
9318	10.0991	0.000980471	10.0991	0.000980471
9319	10.0991	0.00098047	10.0991	0.000980471
9320	10.0991	0.00098047	10.0991	0.000980471
9321	10.0991	0.00098047	10.0991	0.000980471
9322	10.0991	0.00098047	10.0991	0.000980471
9323	10.0991	0.00098047	10.0991	0.000980471
9324	10.0991	0.00098047	10.0991	0.00098047
9325	10.0991	0.000980469	10.0991	0.00098047
9326	10.0991	0.000980469	10.0991	0.00098047
9327	10.0991	0.000980469	10.0991	0.00098047
9328	10.0991	0.000980469	10.0991	0.00098047
9329	10.0991	0.000980469	10.0991	0.000980469
9330	10.0991	0.000980469	10.0991	0.000980469
9331	10.0991	0.000980468	10.0991	0.000980469
9332	10.0991	0.000980468	10.0991	0.000980469
9333	10.0991	0.000980468	10.0991	0.000980469
9334	10.0991	0.000980468	10.0991	0.000980469
9335	10.0991	0.000980468	10.0991	0.000980468
9336	10.0991	0.000980467	10.0991	0.000980468
9337	10.0991	0.000980467	10.0991	0.000980468
9338	10.0991	0.000980467	10.0991	0.000980468
9339	10.0991	0.000980467	10.0991	0.000980468
9340	10.0991	0.000980467	10.0991	0.000980468
9341	10.0991	0.000980467	10.0991	0.000980467
9342	10.0991	0.000980466	10.0991	0.000980467
9343	10.0991	0.000980466	10.0991	0.000980467
9344	10.0991	0.000980466	10.0991	0.000980467
9345	10.0991	0.000980466	10.0991	0.000980467
9346	10.0991	0.000980466	10.0991	0.000980467
9347	10.0991	0.000980466	10.0991	0.000980466
9348	10.0991	0.000980465	10.0991	0.000980466
9349	10.0991	0.000980465	10.0991	0.000980466
9350	10.0991	0.000980465	10.0991	0.000980466
9351	10.0991	0.000980465	10.0991	0.000980466
9352	10.0991	0.000980465	10.0991	0.000980466
9353	10.0991	0.000980465	10.0991	0.000980465
9354	10.0991	0.000980464	10.0991	0.000980465
9355	10.0991	0.000980464	10.0991	0.000980465
9356	10.0991	0.000980464	10.0991	0.000980465
9357	10.0991	0.000980464	10.0991	0.000980465
9358	10.0991	0.000980464	10.0991	0.000980465
9359	10.0991	0.000980464	10.0991	0.000980464
9360	10.0991	0.000980463	10.0991	0.000980464
9361	10.0991	0.000980463	10.0991	0.000980464
9362	10.0991	0.000980463	10.0991	0.000980464
9363	10.0991	0.000980463	10.0991	0.000980464
9364	10.0991	0.000980463	10.0991	0.000980464
9365	10.0992	0.000980463	10.0991	0.000980463
9366	10.0992	0.000980462	10.0991	0.000980463
9367	10.0992	0.000980462	10.0991	0.000980463
9368	10.0992	0.000980462	10.0991	0.000980463
9369	10.0992	0.000980462	10.0992	0.000980463
9370	10.0992	0.000980462	10.0992	0.000980463
9371	10.0992	0.000980462	10.0992	0.000980462
9372	10.0992	0.000980461	10.0992	0.000980462
9373	10.0992	0.000980461	10.0992	0.000980462
9374	10.0992	0.000980461	10.0992	0.000980462
9375	10.0992	0.000980461	10.0992	0.000980462
9376	10.0992	0.000980461	10.0992	0.000980462
9377	10.0992	0.000980461	10.0992	0.000980461
9378	10.0992	0.00098046	10.0992	0.000980461
9379	10.0992	0.00098046	10.0992	0.000980461
9380	10.0992	0.00098046	10.0992	0.000980461
9381	10.0992	0.00098046	10.0992	0.000980461
9382	10.0992	0.00098046	10.0992	0.000980461
9383	10.0992	0.00098046	10.0992	0.00098046
9384	10.0992	0.000980459	10.0992	0.00098046
9385	10.0992	0.000980459	10.0992	0.00098046
9386	10.0992	0.000980459	10.0992	0.00098046
9387	10.0992	0.000980459	10.0992	0.00098046
9388	10.0992	0.000980459	10.0992	0.00098046
9389	10.0992	0.000980459	10.0992	0.000980459
9390	10.0992	0.000980458	10.0992	0.000980459
9391	10.0992	0.000980458	10.0992	0.000980459
9392	10.0992	0.000980458	10.0992	0.000980459
9393	10.0992	0.000980458	10.0992	0.000980459
9394	10.0992	0.000980458	10.0992	0.000980459
9395	10.0992	0.000980458	10.0992	0.000980458
9396	10.0992	0.000980457	10.0992	0.000980458
9397	10.0992	0.000980457	10.0992	0.000980458
9398	10.0992	0.000980457	10.0992	0.000980458
9399	10.0992	0.000980457	10.0992	0.000980458
9400	10.0992	0.000980457	10.0992	0.000980458
9401	10.0992	0.000980457	10.0992	0.000980457
9402	10.0992	0.000980457	10.0992	0.000980457
9403	10.0992	0.000980456	10.0992	0.000980457
9404	10.0992	0.000980456	10.0992	0.000980457
9405	10.0992	0.000980456	10.0992	0.000980457
9406	10.0992	0.000980456	10.0992	0.000980457
9407	10.0992	0.000980456	10.0992	0.000980456
9408	10.0992	0.000980456	10.0992	0.000980456
9409	10.0992	0.000980455	10.0992	0.000980456
9410	10.0992	0.000980455	10.0992	0.000980456
9411	10.0992	0.000980455	10.0992	0.000980456
9412	10.0992	0.000980455	10.0992	0.000980456
9413	10.0992	0.000980455	10.0992	0.000980456
9414	10.0992	0.000980455	10.0992	0.000980455
9415	10.0992	0.000980454	10.0992	0.000980455
9416	10.0992	0.000980454	10.0992	0.000980455
9417	10.0992	0.000980454	10.0992	0.000980455
